id,x_e_out [-]
4,0.01823832172811474
7,-0.07262880334343555
10,-0.048349823653260494
12,-0.00922341297198349
23,0.037176369121924
27,-0.10312125686467814
34,0.05252963328248408
36,-0.07502858106680495
39,-0.053141904251988815
43,-0.1360179530998134
44,-0.013742442741658013
45,-0.1021428718531709
50,0.03768012839874546
56,-0.10444949689678841
57,0.06515329960959011
60,0.02863440706736115
62,0.05501215911505659
68,-0.02876151993956358
70,0.07539515738735457
74,0.04522501137476519
75,-0.010089006719478103
76,-0.05119745026890885
78,-0.062473077738629805
81,0.058512729944535595
85,0.09211308338458096
93,-0.02521161237361917
95,0.06809399691276273
97,0.06637182708631895
99,0.06079882874459103
112,-0.014195735739621615
116,-0.06883534559041793
119,0.08884389129287931
120,0.015170994733242377
122,-0.03168471963975729
127,-0.11507174904271232
137,0.06599664396419903
143,-0.027463843390360714
146,-0.0321579892896264
148,0.04649308237621002
149,-0.08403540758459595
150,-0.09765056382178462
155,0.06237771834791084
161,-0.046710807851078374
164,-0.008873877848842159
168,0.025142755005639075
171,0.004021982191654095
177,-0.11767416908817359
182,-0.03986384340641638
183,-0.020124709756469326
185,-0.08174867341955613
186,-0.05371058255913853
188,0.03210930378540099
190,-0.04630058858520528
192,0.007796093126996967
200,-0.04798193467131659
203,0.07042440709467676
204,0.010858987502370373
206,0.04525544219042565
207,0.015424776065347858
209,0.03864156025772697
210,-0.035423622137921745
211,0.06249096096256274
214,-0.0373656365189388
215,0.09380940459108009
216,0.04499451981723575
218,0.07909342953130044
221,0.06265305131778896
223,0.06152514928086792
227,0.05782794908282817
233,-0.004209068256706738
237,-0.1134354013429273
240,-0.09695204414479638
241,0.039439326664255835
245,0.03520819088562111
249,-0.03740666591952318
254,-0.013823365734053163
258,-0.008893379299204422
260,0.06950723304341025
261,-0.129771476213517
268,-0.06390933322086949
271,0.09751626401972036
273,0.08115614633083026
280,0.06685600585977018
282,0.07711495972862666
285,0.004228533713138351
288,-0.022789711581903297
292,0.052414981343192155
293,-0.09631211614388319
294,-0.08770628370561849
296,0.02206105980473816
303,0.08659363780775492
305,-0.10864098278933047
306,0.0172402562947439
308,0.03913930246083542
316,-0.002345099030304285
317,0.048005942040896525
319,0.06864382816480626
321,0.027969173852674768
322,0.0485086178049297
326,0.07023358983203072
327,0.09139626604455903
330,-0.1305578022783308
333,-0.04527327677773779
338,0.10045506495055077
339,0.0384292855117052
340,0.04239253794737107
341,0.08582462224450989
342,0.03454005562694046
347,0.08324769367626175
348,-0.012938711527625626
352,0.028991549398760016
355,-0.04327370978921083
358,-0.011711829254225275
361,-0.0007972686213629788
362,0.023701109755014153
364,0.015481456165266376
369,-0.05032578121650312
371,0.018468184023480896
381,0.1050672828747278
383,0.016086425957974316
387,0.03703997425968486
389,-0.023588509468859112
397,0.036357132331419864
400,-0.05805659013739909
402,0.04966773620621075
403,-0.03109548789653958
407,-0.07599226972978991
415,-0.04692386281677016
417,-0.05224177443313491
426,0.024605593937942163
429,0.10515420935926158
432,0.06411594423599119
434,0.029441859426094907
438,0.027333953848575867
440,0.023723064706440318
441,0.04007811205438353
449,-0.026535294213388058
450,-0.05319498932724792
455,-0.05032622080094534
456,-0.03717028953825763
458,0.025918152471264253
459,0.018887657618354824
460,0.0970335358503543
461,-0.012055782766078037
462,0.10593373711809866
466,-0.21515968723058593
468,0.013998212948465538
469,0.04563654536089549
472,0.039512601170340236
475,0.016965501441900042
477,-0.059801707218973654
479,-0.03519372159994053
486,-0.08994260776413393
487,0.060352406615933135
488,-0.10039453560675426
489,0.03324760140424969
491,0.09124156801003855
495,0.016807492285109197
502,0.06810522168625653
503,-0.05578894872111598
504,0.06599906494372565
506,-0.04052376439010036
510,0.005808530900435584
511,-0.006035694953857399
513,0.06712536515856939
515,0.023758854248576773
516,-0.07012276388609326
517,0.04441938845977138
521,-0.03372508865018972
522,-0.045787009822256336
525,0.053609208999155056
527,-0.026051749745279962
530,-0.07069139084603654
531,0.0691956296062056
534,0.08881417320125057
539,0.05542452621829972
541,-0.05372909150948019
542,0.05390390397153454
545,-0.05570923719305888
555,-0.05911284613619176
559,0.033706456419003175
562,0.10732240956341588
567,0.005942103136396219
570,-0.005887561157028746
571,0.00513004535902746
574,0.023780390853709945
578,0.10525612194773055
579,0.04362925972833902
582,0.0596393686635797
584,0.01746987564413527
588,-0.12584802653675936
594,0.08189026622803888
596,-0.052454092523876325
601,-0.057260755279812885
606,0.003066687139143761
608,-0.024489622975735936
609,0.05791704849489431
610,-0.03288117170417901
611,0.10143957955219426
616,0.07402679621782905
619,-0.04326370613981999
620,-0.0336383877580885
621,-0.0031548837319394394
623,-0.06862957431979447
627,0.0697913108935684
628,-0.014229160824080742
630,-0.030001748502468464
631,0.012355993835486245
633,0.08442236682845153
642,-0.01671237948620917
645,-0.09165200973717427
647,-0.03936273351104192
649,-0.14155318237643932
650,-0.04609045622270819
651,-0.021966088653064226
652,0.0437029250753518
657,-0.033789495891658555
658,-0.021311401940456127
663,0.02741703692558688
667,0.0359925938218482
671,0.031779089653935576
674,-0.054513899545261764
677,0.11428288960180759
685,0.00529625776123747
686,0.06952424876881315
688,-0.05712668307380367
689,-0.04466527786274683
690,0.032948532462516764
693,-0.018762712179415438
695,0.054652797193134435
699,-0.1049243938524891
702,0.02627295434523505
705,-0.04064533329244691
706,0.021498592319377105
713,0.05776003579785804
714,0.11660947275399818
721,0.06440951264818615
724,0.03934430741843645
730,0.05431705525164945
731,-0.11289323119243884
733,0.09876505371240644
734,-0.002420483335822715
737,0.005713220576945554
740,-0.08791853009389965
743,-0.14160475448204235
748,0.10833472303313468
749,0.03955080253777314
750,-0.10528883234988284
752,-0.006437377690734414
754,-0.04177221230850039
759,-0.0538820161644202
760,0.10238977941751519
769,0.03966423667677917
770,-0.012668493051327294
774,-0.08929623026595612
776,0.0679485061529706
778,-0.1478432554595591
780,0.03883511073249945
781,0.12037875903502931
782,-0.03717789191566425
783,0.09369008910641148
786,-0.06494863984094386
789,0.050886325971040126
790,-0.026180793965521282
792,0.07080569307412111
793,0.08639580810193923
797,-0.057395390124216246
798,-0.017082961822160056
800,0.05094385148970337
808,0.08248606377039608
810,-0.012938156080808253
812,-0.016334364638506613
816,0.05933911952689054
819,0.026521899260833908
824,0.06645487238385094
825,0.028460725691967403
831,-0.11835323842037472
832,0.06984405430915883
834,-0.00032834598448789893
837,0.03392884573287695
838,-0.006317998553851224
840,-0.1533067055819449
842,0.09279405862209329
843,0.051421811833264816
844,-0.05784511737457034
845,0.026724593398048762
848,0.044040937379263685
851,0.011525163278398391
855,0.043250083452520176
858,-0.020717684708672836
860,-0.0028877434491511498
861,-0.02452574455124209
864,-0.01652934448377047
865,-0.04102287175045924
869,0.0625206810192724
873,-0.015709319139043162
875,0.07324365127882501
881,0.0636508361415261
884,0.033618517714932974
885,-0.053137279875291175
891,0.050501072129114824
895,-0.056024584254106155
896,0.046603708431426104
902,0.07355899985491622
904,0.03370614617309544
908,-0.07946625506611833
914,0.051427333155828155
924,0.09559302363705532
925,-0.030154741131027965
926,0.06068744301793205
928,-0.11854980497856656
933,0.06777171261513965
934,0.03125595290902533
935,0.05974332008576056
937,0.027813731564384127
938,-0.07436490421154329
939,-0.004188206247924154
943,-0.0462267229345079
950,-0.029420714968147618
951,0.07186693643252845
955,-0.09136425623647196
960,0.07067195055845636
961,-0.05909569855477978
968,0.026735818952118764
973,0.10477400557801315
974,0.025860308300385933
979,-0.013977754914771772
982,0.08514278558007915
984,-0.034662034487726825
987,0.01749598806805522
991,0.03118282625410634
992,-0.11317219163321104
993,-0.020805777262849927
998,0.0766990030790478
999,0.08484148808028417
1003,-0.10699323479727224
1006,0.02438176093708348
1007,0.0954999531223971
1010,0.020840964491818353
1012,0.0029602215860729344
1014,-0.05086849347449883
1017,0.031339728038772344
1019,0.054319848155974806
1020,0.06069439165988769
1022,0.04182305913378362
1024,0.04118935745993321
1026,0.07114505505638868
1029,0.05483893994566622
1030,0.06267621494498
1033,0.013524959469969964
1036,-0.013433622845775518
1038,0.07259523619087276
1040,-0.13954400194550565
1042,0.030394487065505744
1044,-0.013504984950762558
1046,-0.05197799335726599
1050,-0.05688686833220488
1056,0.05775837252966357
1058,0.021691300146656923
1064,-0.06971981654570701
1065,-0.027250221985946513
1070,-0.006991737524472505
1073,0.10359345079298599
1075,0.10222376695754648
1076,-0.042355980723096424
1081,-0.14362106470379643
1089,0.08115985929354602
1092,0.043814065765443416
1097,-0.09269904825246807
1100,-0.054876534293019814
1101,-0.11637548182761755
1102,-0.04024560651050712
1103,0.004281682981078388
1108,-0.0033798165489400843
1112,0.05230539063408824
1114,-0.04987898030498109
1127,0.06761719726651738
1129,0.10982004476251482
1131,0.023456493806778445
1136,0.05680508797070639
1137,-0.08257446047879091
1139,-0.05869915980344685
1149,0.005968512527823646
1150,-0.06405346407507585
1158,-0.007449746091341905
1161,0.019085690081303938
1165,0.013377815478448983
1166,0.02165583285251804
1168,0.07804618848650556
1172,0.030955457791284266
1173,-0.07189536166925789
1174,0.014926303232890696
1183,0.017170209421319374
1190,-0.07238441665376025
1192,-0.0601456298293536
1198,0.036497313590603514
1206,0.02205648778828319
1208,-0.1348422203387903
1209,-0.058242760132882786
1210,-0.03259347160958098
1211,0.05738776437833988
1214,-0.15308459943939257
1215,0.035572194734078987
1219,0.065187172832325
1220,-0.0048466008336339
1224,-0.07688004626787864
1226,0.010144367058199323
1228,0.043692150160627184
1231,-0.03381423975758174
1232,-0.04826131408048854
1237,0.015411130514009788
1239,0.07426595529832267
1242,-0.07786818667357454
1243,0.03450437928453854
1245,0.0025609825754834897
1248,-0.03544785902048001
1251,0.07933816755436984
1259,-0.040093376536118865
1261,-0.01282245502560416
1265,-0.05047721456512372
1267,0.05157041333420039
1268,0.04154869196062729
1273,-0.08842684790994106
1274,0.15642801506193668
1276,-0.07065663894133103
1278,0.08607708833521074
1280,0.08257152597503994
1281,0.061083921889216894
1295,0.062171823338857436
1301,0.060934067048264935
1306,0.0808751201178923
1307,0.019430712052335996
1312,0.024373691940967574
1318,-0.10429628866830551
1323,0.056776372735405714
1324,0.06259368509743216
1326,-0.02387900609369743
1335,0.08593018730619788
1337,0.017596515473642545
1339,-0.09376434819586926
1340,0.0477038176828222
1341,-0.05025307750280586
1347,0.0767553854176669
1355,0.00046634547908460153
1357,-0.006423589340637518
1360,0.07521233350382646
1361,0.04894696103398574
1365,-0.010414883436010961
1369,0.0017781970533776196
1371,0.11764321581865467
1374,0.03729573052457629
1375,0.003104410262595555
1379,-0.014183198399266352
1385,-0.04796557177198739
1391,0.10628732149039233
1396,0.06089448589774558
1401,0.07646813441485027
1402,-0.06153683929299948
1407,0.06371550450289694
1412,0.07452096297511188
1413,0.08541940090591373
1414,0.06266935983959188
1427,-0.04685994728091831
1429,-0.09585145630771777
1435,-0.11464683067686487
1436,-0.09807162866862143
1438,0.036467731088913775
1439,0.007456325437885339
1445,0.10782444177985877
1447,-0.0753295253450241
1452,-0.0037412360733012897
1454,0.011491705651125846
1456,0.0022525162551534517
1461,0.0034788566956607796
1463,-0.06391058039573744
1464,-0.11635755593400833
1467,-0.09298687651160154
1468,-0.0038113261403096323
1473,0.05705833580406436
1474,0.09614205630756587
1475,0.06250188632159907
1476,-0.041544750578300677
1478,-0.04485627420849597
1481,-0.050051222006067354
1482,-0.05266392212877699
1485,-0.06970734407309655
1487,0.15174735312428264
1495,-0.004892880066610773
1498,0.04213974750292904
1502,-0.026574275103624687
1506,0.057524438668370724
1508,0.09171360500853111
1513,-0.13533959708563864
1516,0.10160456123377486
1518,0.08805855472494876
1519,-0.05128739018715757
1520,0.09299113206768773
1522,0.025217443188532973
1523,0.0664502870896357
1525,0.06763882566663333
1526,0.10087245344076613
1529,0.1412657951634477
1530,0.06675830940334701
1531,0.054103256662065675
1534,-0.03326573450520992
1541,0.004971375232468493
1546,-0.0860065399897373
1552,-0.05026854802511059
1553,0.03864518173142469
1554,-0.018308550933488144
1555,0.01686554423722547
1557,0.04675779602680275
1559,0.09186803532408735
1560,-0.03858782383736413
1564,0.04788851941153258
1565,0.09191052771689633
1566,-0.07527607920121254
1567,0.05961356406064562
1569,-0.018918409177195637
1573,-0.10550314994857232
1585,0.07734543919246825
1592,-0.053355524716703885
1598,-0.011470956987638656
1603,0.017071799073694133
1606,-0.07074206025302705
1608,-0.06942213641150516
1609,-0.006985716241306329
1613,0.0019299589414059704
1619,-0.05401956836736651
1623,0.08099410447382224
1624,0.029764972769939044
1626,0.000634056609864049
1629,-0.08284805743114892
1631,-0.015396020811626873
1635,-0.14614375200967208
1641,-0.08137198512250575
1644,-0.005113333213807303
1645,0.03536806101154664
1646,-0.08124901045144006
1647,-0.034694967466125215
1648,-0.05056780118499507
1660,-0.020087969853406527
1661,-0.11868126756171055
1664,-0.12615649422502762
1666,0.014092622187233422
1670,0.02541837032768196
1671,0.033778829303955114
1673,0.03248928558014813
1677,-0.06973339302413442
1678,0.017146647356756167
1683,-0.027105811756395974
1688,0.10516222533574006
1694,0.02181589225484222
1696,0.054968439457276363
1699,-0.07991302409668137
1709,0.02831170173728252
1711,0.09765394261607951
1713,-0.06872499543745786
1715,0.07882739141224282
1716,0.07944362248148898
1719,0.07814040410622185
1720,0.0020358013931009644
1723,-0.07363622179045884
1728,0.06990048890853309
1730,-0.054011327265689
1741,-0.07396758794183904
1742,-0.031387229249382
1747,-0.036679954740964874
1749,-0.10182534934084113
1750,0.05720665011675106
1751,0.06307358029843158
1752,-0.037518824398654047
1758,-0.13870156796460048
1760,0.094412569189227
1761,-0.018631136384251495
1763,-0.062231597711651716
1770,-0.04519373358963893
1772,0.0814458023077399
1773,-0.13552013541526264
1774,0.08517465631220578
1777,-0.06510322813091725
1778,0.08069575297285073
1779,0.06132456520966017
1781,-0.04869659161460022
1782,-0.02310056823432008
1783,-0.008640323694117798
1789,0.08956604743198919
1790,0.014115954471075467
1791,-0.04410662937110813
1794,0.037458364908115875
1801,-0.08095457150242133
1802,0.003297308858610769
1803,0.013056884679898273
1804,-0.019987311775072375
1805,-0.04914255506851164
1806,-0.049779799213740566
1809,0.07424255365052167
1810,0.10680261746653968
1812,0.04023412971864846
1817,-0.002856021251535914
1818,0.04498074899884373
1832,0.022432590364563305
1833,-0.011586623554696895
1834,-0.04386743143934574
1835,0.0271316578897078
1837,-0.04788526125509654
1840,0.06243283634741478
1841,-0.08587513997237943
1844,0.007041236657925532
1848,0.024339342226875414
1849,0.039782241112137635
1850,0.08677578663590423
1854,0.029315744805181215
1856,-0.0399648105315941
1857,0.021349799691924194
1860,0.02778267227116646
1863,-0.0325038004211909
1864,0.06371716323999257
1868,0.07976076496367494
1869,0.07400667479342912
1871,-0.03399714914414826
1873,0.10923698108668632
1885,-0.015382185660722759
1886,0.007973438812417804
1888,-0.02822414069450722
1893,0.018301203879862844
1895,-0.017023826955022005
1897,0.018520063211501857
1898,0.012957748049449365
1900,0.07271012275434525
1904,0.07437289401181199
1907,-0.030596489366953902
1908,-0.02575876616105839
1912,-0.0754587267324414
1914,-0.0034621742090048826
