id,x_e_out [-]
4,-0.007984509172899727
7,-0.041677859872906
10,-0.038924185412850885
12,0.07245797608409352
23,0.062273445437554975
27,0.03238734838672133
34,0.0772653689050436
36,-0.030111244844431135
39,-0.1827545554077697
43,-0.13337715432678046
44,-0.03723281785499208
45,-0.13884423786705996
50,-0.009114349066349179
56,-0.02472279055890204
57,0.11515931945613399
60,-0.024249234382561505
62,0.05702120595881598
68,-0.07106807269079957
70,0.07682407068624168
74,0.033913529615916406
75,0.049295539343656464
76,-0.01127753132239321
78,-0.03942708530593987
81,0.04884050548704463
85,0.04695340902462023
93,0.03528173821342904
95,0.016341120520130842
97,0.006687011250435859
99,0.05252798847563217
112,-0.04139185715487893
116,-0.02735299375363209
119,-0.0388485195598444
120,0.00479859637772218
122,0.003130511362236624
127,-0.1829344065232227
137,0.06111629550825455
143,0.012269725478066483
146,-0.048189139740661975
148,0.053956892234830856
149,-0.05922369605041252
150,-0.07543528501737519
155,0.10231644019505544
161,-0.016875167662602535
164,0.02694146008997878
168,-0.023758802096611284
171,0.0278324485140159
177,0.0038733164351618427
182,-0.04621486882005306
183,0.07786308099531815
185,0.028346583339131374
186,-0.04780825150651404
188,-0.05008641679104758
190,-0.05584985555629353
192,-0.029350741665788067
200,-0.07941501055700535
203,0.048622213057866744
204,-0.022088254542059628
206,0.06464974261921551
207,0.03127833303867543
209,0.10242069510311334
210,-0.04551793997414622
211,0.026887790635666358
214,-0.042573184251029045
215,0.05220694434315539
216,0.08818550849087599
218,-0.04222841548344778
221,-0.03484684300670457
223,0.11335236474361104
227,0.08246505352722833
233,-0.047243182138100984
237,-0.0671024003897723
240,-0.04918070074889404
241,0.034710718784620495
245,0.03478001949872573
249,-0.007173724058711385
254,0.011212583891550965
258,0.05757169025706684
260,0.012220544911132407
261,-0.15238424255970143
268,-0.037546887019540204
271,0.02607943694132577
273,0.07548889822032273
280,0.059606189768379614
282,0.06657263995603659
285,0.05485731359821919
288,-0.044422063820033345
292,-0.03479635835539005
293,-0.020371793368727
294,-0.06276634133349863
296,0.020289020493033254
303,0.005285414474111695
305,-0.00404116656317194
306,0.03390065301281908
308,-0.023130818720404327
316,0.07905848608264598
317,0.05765571504896006
319,0.030896395444735818
321,0.08075479145683878
322,0.018761862981671183
326,0.07127899833715531
327,0.035664852743380535
330,-0.025621130546622097
333,-0.034346184386725036
338,0.05727507476716813
339,0.0740984887935835
340,0.04728475223399572
341,-0.057139132374794094
342,0.039596949361608014
347,0.015305328690035883
348,0.06441610171499448
352,0.017461903364827638
355,-0.04295969621163306
358,-0.03394701898738666
361,-0.023239277374232318
362,-0.025747345211582978
364,0.0653667874591484
369,-0.018136114142129508
371,-0.017262270558948075
381,0.06081299616544996
383,0.0552352459828716
387,0.04443494761887029
389,-0.06608137634084917
397,-0.03827517394019599
400,0.00501363685809943
402,-0.009404466091141667
403,-0.03291180037461212
407,-0.03531499356299122
415,-0.05022200744780978
417,-0.06859088866550707
426,0.051366875002427835
429,0.104929285046009
432,-0.03829927626922416
434,0.020878569961505385
438,0.04745234625452979
440,0.030834003386715467
441,0.08027256887157427
449,-0.02641625057719898
450,-0.05971140781298223
455,-0.029912997724933013
456,-0.02720584890818772
458,0.01747520406233461
459,0.042022222294622116
