id,x_e_out [-]
4,0.0016645004658436236
7,0.039024212481311535
10,-0.0037556247260870828
12,0.04023975030019444
23,0.043736335671800394
27,-0.005153200960508211
34,-0.0012152388131632138
36,-0.022632700057336374
39,-0.025777600719608402
43,-0.015197120194577193
44,-0.006753955702203201
45,-0.08272722634249528
50,-0.002447887032792061
56,-0.07984799959922977
57,0.05820690639263217
60,-0.02624834339609715
62,0.0009289381176074874
68,-0.019320046344537323
70,-0.0007069501469937942
74,0.07377181748502018
75,-0.01972275931935907
76,-0.03501779804128255
78,-0.02769692082719729
81,0.01513631089728612
85,0.05519179525475341
93,0.06058228247736021
95,5.6891865576245026e-05
97,0.0017458424973795597
99,0.09913535740986307
112,0.005971833454612561
116,-0.02903334163447296
119,-0.0014354115991897381
120,-0.011996918133370019
122,-0.045875671489942635
127,-0.048041755918418645
137,0.001461497498918482
143,-0.016630680941683004
146,-0.04236636886033109
148,-0.0014592193796521588
149,-0.05273415362527617
150,-0.05742251203985366
155,0.05464457131659491
161,-0.03451362061509234
164,-0.03156131036460321
168,-0.013105521075987874
171,-0.009344358932264563
177,-0.02816218153729542
182,-0.009068266388093358
183,-0.019599693899033675
185,-0.027361363061595527
186,-0.023082360341359145
188,-0.005952367675951308
190,-0.04100136068139295
192,-0.026521185113445388
200,-0.04315997164199742
203,0.0029269121342100266
204,0.0007657281805989686
206,0.04881798030226495
207,-0.010558118771496906
209,0.10828767892918599
210,-0.01471629365329836
211,0.06772028879695936
214,-0.018571484949438964
215,0.08594886827249411
216,0.07716207157386833
218,0.02124060333196087
221,-0.004980840077681143
223,0.062200812890789395
227,-0.03229676807048237
233,-0.025076554612276588
237,-0.060918662678321446
240,-0.04672732690169011
241,0.04688016861957152
245,-0.008544033670609987
249,-0.0379852169561437
254,-0.03654643069416144
258,-0.022870102431003417
260,-0.006114410126043587
261,-0.09718007432614421
268,-0.029218872210901897
271,0.01096367766094824
273,0.026602875128746945
280,0.002066779765118115
282,0.0698161668186345
285,0.03316859185937385
288,-0.0021221008425669403
292,0.030199705954098533
293,-0.054322494372334114
294,-0.04615095901074867
296,-0.033628767617355546
303,-0.003056383887223472
305,-0.04271797957499853
306,0.011403267726544002
308,0.005306460722857713
316,0.029036355078821404
317,0.016549009302756795
319,0.001969804734943858
321,0.016747336228618317
322,-0.0005212544754494178
326,-0.017087585998724456
327,0.06628674300526666
330,-0.08554453353864967
333,0.005411932359332884
338,0.0641989659897273
339,-0.06884788940617273
340,-0.008003257778121485
341,0.0071390066101856865
342,0.04083864205688636
347,-0.0013437893723370143
348,-0.03580591501228739
352,-0.005773260679955493
355,-0.021295319065032837
358,-0.005106564929484359
361,-0.006141901424133503
362,-0.005956257586309554
364,0.0157276830994504
369,-0.03577662604618276
371,0.0013250611364514072
