id,x_e_out [-]
4,0.07286085880109758
7,-0.017768674093200224
10,-0.043302049683968225
12,0.012566731217071159
23,0.04210738469892387
27,0.03210966788836313
34,-0.12868279520278159
36,-0.02771642789867325
39,-0.07176145269514211
43,0.022938007897295477
44,-0.009221409587812566
45,0.01875883921381877
50,-0.033707710959598784
56,-0.03276942758562999
57,0.05618866152286631
60,-0.04066872776670087
62,-0.03890730713208387
68,0.07617108947175824
70,-0.09271111964259346
74,0.012737413755593611
75,0.020626225396695116
76,0.037202556799210314
78,-0.14924883463255284
81,0.06695571933898153
85,-0.011592263264003321
93,0.00014525757880071461
95,0.059786836710879074
97,0.04111240882028952
99,0.06192497963129507
112,-0.03648546932691953
116,-0.057208942098567105
119,0.06682593806431356
120,0.027408201091432993
122,-0.03870204845609865
127,-0.036955945836029444
137,-0.03933938092268295
143,-0.03231941306781327
146,-0.0299966388860661
148,0.025473404531250424
149,-0.01986612148256042
150,-0.06480763884784804
155,0.03459857591085921
161,-0.04582944904801102
164,0.06592358619369348
168,-0.0004035769563717484
171,0.03412923653276316
177,0.07400167616715468
182,0.06254365052666733
183,0.01575969995601305
185,-0.016606794186751463
186,0.0880007098638862
188,-0.024905617814512834
190,-0.1456298541847543
192,-0.0509906298395135
200,-0.03545512779977032
203,-0.07394449988145574
204,0.01321042197804057
206,-0.0567555264911841
207,0.017602784693637213
209,0.024857747284798955
210,-0.06668797768426035
211,-0.04505312871963615
214,0.06095871077273087
215,0.044636408994845694
216,-0.03319012881176857
218,-0.009949560520407916
221,-0.06124703560874543
223,0.01279896969774582
227,0.013836332580525676
233,-0.015192820414883944
237,0.07514414818790394
240,0.06407504260274116
241,-0.02735869477028751
245,0.08318207263369652
249,-0.03361400505614395
254,-0.058482088149657295
258,0.08499431567954674
260,0.02549278870363303
261,-0.060929818513776726
268,0.0375929759252384
271,-0.04900553934711662
273,0.03340108595838038
280,0.023401272414397392
282,-0.0061871186147556875
285,-0.03396308048929708
288,0.07256673105906301
292,-0.004401123105858563
293,-0.04222991172188614
294,-0.027330821297608044
296,0.057480500183019215
303,0.04102272277469031
305,-0.05982723446031033
306,0.03216999945918429
308,-0.055738279958850584
316,0.005190003560983221
317,-0.05919595138024883
319,0.08578323879618532
321,0.030141780481211602
322,-0.04284970994985574
326,-0.03674044006377352
327,0.06436834072338704
330,-0.05161588387010685
333,-0.012914923991589162
338,0.01693785550325608
339,0.04090750136337732
340,-0.051701196596685345
341,0.002707270202021619
342,0.05961121925958303
347,0.0680867663326751
348,0.05346813848172303
352,-0.0637591381179928
355,-0.07406079441206873
358,-0.06271798794971817
361,-0.0029922688780958137
362,0.11110403953069528
364,-0.03425809146995115
369,-0.08174242437300634
371,-0.022903303298892074
381,-0.05543224181546928
383,-0.005226192164608592
387,0.03961229355194801
389,-0.022023946298718493
397,-0.13960595375225587
400,0.0726327803896425
402,-0.0808510274992627
403,0.04112717838996962
407,-0.017510784440702067
415,-0.019107874193344886
417,-0.03675583480463206
426,-0.05020459381751967
429,0.06095191794238883
432,-0.011775386424954553
434,0.06678173865977685
438,-0.04056362553951686
440,-0.05636431930961374
441,-0.0459751340341894
449,0.10005763656156266
450,0.05443754438716196
455,0.07745208694679889
456,0.08756691402534932
458,0.06824044152190928
459,0.08197006406399235
460,0.07588665282282252
461,-0.06471266415369742
462,-0.05251609158570821
466,0.033028911820821336
468,0.07988007692097272
469,-0.08184261293724901
472,0.017491916247667723
475,-0.008373548355187437
477,-0.05816189120645816
479,0.06497772496206172
486,0.14692871477545652
487,-0.014241815635044251
488,0.0442650528149846
489,0.019254569597176953
491,0.07261282245300923
495,-0.04911712068599182
502,0.03954774437339052
503,-0.009458050067722892
504,-0.03061973691506635
506,-0.03985771879234053
510,0.014327348393839206
511,0.04357260214956639
513,-0.030603122920624705
515,-0.023215999138075444
516,-0.06351814574189932
517,0.04969321331894652
521,-0.02432728526504811
522,-0.033261664591738474
525,-0.008871430666551765
527,0.014283931196671382
530,0.04989196475054371
531,0.05049649049002854
534,-0.14140094547754722
539,-0.03258480123032474
541,-0.031548864736400124
542,-0.010458804944292983
545,0.0332042525186821
555,0.05173597703937278
559,0.06520853107370878
562,-0.0801068091254333
567,0.05026107924532596
570,0.0767656787055986
571,-0.04509625202122434
574,0.015080265577196422
578,-0.1105562038422906
579,-0.014128560823145833
582,0.08594663182660806
584,-0.046620356583788596
588,-0.05559394818546762
594,-0.0475876007500106
596,0.00919680258095517
601,0.04144025801900309
606,0.06750861404331097
608,-0.010362331345399368
609,0.05271879703450371
610,0.05451572014937173
611,-0.011708888553186128
616,-0.03052527563721997
619,0.07569572968855544
620,-0.021921166692300216
621,0.08015493646314698
623,0.01814204773253728
627,0.02627816178144596
628,-0.005533377503900959
630,0.05638308912976204
631,-0.07113493955318761
633,-0.025913366147998395
642,-0.0012686501890121727
645,0.13612460209256674
647,0.07321144551051789
649,0.08148981586775382
650,-0.011025417684198199
651,-0.05382131572893809
652,-0.006033071609392427
657,-0.03625529131939347
658,-0.04022412122905035
663,-0.023605100570428333
667,-0.05083115395076298
671,-0.020881297241274195
674,0.005220224952340433
677,0.04957591255928162
685,0.07010026421986687
686,0.049447108368418605
688,-0.040718075246806
689,0.06306228526568787
690,0.058090217443138414
693,-0.051978951230897436
695,-0.021682159931808415
699,-0.041258293943475216
702,-0.03918867045351798
705,-0.03943992019472777
706,0.03931089288097657
713,-0.09661343599954703
714,-0.06034731436247299
721,-0.0034550973627811123
724,0.019288171083886096
730,-0.04087642606275435
731,-0.014998633340830021
733,0.046916228019875286
734,-0.04417805692968202
737,0.024038240930689223
740,-0.008906188288626531
743,0.020801159740956393
748,-0.03404639862676631
749,0.009174022415435277
750,0.05093062140040795
752,0.038433702407488626
754,-0.06275471124551735
759,-0.010740281071551165
760,-0.015227186798015966
769,0.00604076942730366
770,0.006636240694942453
774,0.05985182490884321
776,-0.09176503024365729
778,-0.0337986497022595
780,0.008758090752577451
781,0.05066708403406639
782,0.07421351186428728
783,0.06787483406506004
786,0.010373913956315779
789,0.0003312378131390763
790,0.06804914871895647
792,0.039839869404530964
793,0.05114461237832876
797,0.017385772748645792
798,-0.030718014385635865
800,0.062001414510102514
808,-0.032372538659755326
810,0.03664617063680932
812,-0.08092372387965957
816,0.03854393947818893
819,-0.0013826768216538216
824,-0.03010546896681884
825,0.056181082954709916
831,0.07681746383386145
832,-0.021156401285293214
834,0.07222072521193208
837,0.05336930894834096
838,0.039587880027555165
840,-0.073874237478699
842,-0.02648835240546756
843,-0.06607706124995867
844,0.07135993257021161
845,0.04758089136509387
848,0.08712619222653989
851,-0.03596573495446384
855,-0.033304142033074316
858,-0.011779548685350517
860,-0.007554518023392553
861,0.06997724830386075
864,-0.036433098141503945
865,-0.004594329269390279
869,-0.017327908256220142
873,0.032971745297982816
875,-0.04495169627017716
881,-0.003132849249999456
884,0.05745516948593708
885,-0.002281128390859477
891,-0.015561972528551791
895,0.07048278100030507
896,-0.005231096499389862
902,-0.06351887968911646
904,-0.014094936902677123
908,-0.040500087565093684
914,0.01786195466137181
924,0.00472962192503978
925,0.04151798776446153
926,0.07639330658723478
928,0.08141596740265943
933,-0.00912469269950758
934,-0.05327968859884797
935,-0.011608906514440867
937,0.056318222047689256
938,0.06306572363846971
939,0.008432220842611485
943,-0.08238660750767467
950,-0.05699831017907394
951,0.005896404753789671
955,-0.03860329156999394
960,0.06522326836564671
961,-0.047122476248200866
968,-0.14023516464182462
973,-0.09013466166098297
974,-0.06083313643240513
979,0.04542046373909981
982,0.0309734320771547
984,0.04683774066143525
987,-0.1371470217150434
991,-0.044377195257031696
992,0.0043155262771328255
993,-0.02578374752807097
998,0.0126790437600247
999,-0.06365335465554231
1003,-0.03870815413998578
1006,0.05465284187859851
1007,0.021310276386639085
1010,-0.06270223311104692
1012,-0.0480534382550049
1014,0.06719598419466617
1017,-0.07290220378638215
1019,-0.04730124330108583
1020,0.06530245463723504
1022,0.043200079168871246
1024,0.05419491009322645
1026,0.030282817853862595
1029,0.03649186583934136
1030,-0.060331875060543154
1033,-0.0171092058147504
1036,0.05776017090779118
1038,0.046564329978906596
1040,-0.045681613911607626
1042,0.007649383546769311
1044,-0.009438248054337657
1046,0.0299170579803338
1050,-0.019705775440413943
1056,-0.03531614065815502
1058,0.04034965197835985
1064,-0.05254928190167284
1065,-0.017356548388638232
1070,0.04992853023723848
1073,-0.040483570342993706
1075,0.03302068548754537
1076,0.09568174780188243
1081,-0.008818471773891206
1089,-0.046343291624694645
1092,0.09157641224264232
1097,0.06015782238990279
1100,-0.033553258511388184
1101,0.03860228466128797
1102,-0.014289257384977024
1103,-0.04923184324746585
1108,-0.022441481420990773
1112,-0.1441075152121022
1114,-0.0563780348133673
1127,0.06387471221672819
1129,-0.013145757037751286
1131,-0.12750813783343504
1136,-0.036914515231375976
1137,0.007857900199689207
1139,-0.02971009560080057
1149,0.04913424683093991
1150,-0.01998279486718386
1158,0.02700320040448713
1161,0.012998472138641692
1165,-0.01067528798696623
1166,-0.012428523579198885
1168,0.07320247545078779
1172,0.0016584600612899883
1173,-0.06747708444370341
1174,-0.05295433089880461
1183,-0.014271537028405994
1190,0.047363926506258376
1192,0.07555142118184538
1198,-0.056169704802667565
1206,0.04892171792443215
1208,-0.09976663814667418
1209,0.03226769973177495
1210,-0.08230136748665315
1211,-0.04305528289628364
1214,-0.03786732093095377
1215,-0.048311223694897855
1219,-0.0559236780975543
1220,-0.0260088066588503
1224,-0.06748923191365484
1226,0.05842712310695924
1228,-0.0716223605357752
1231,-0.005404913556654374
1232,0.022998318636705237
1237,-0.008761200668225201
1239,0.022842525540611357
1242,-0.08878373274412296
1243,-0.028134034917054726
1245,-0.012462728385327368
1248,-0.01920714219317353
1251,-0.10263592746792462
1259,-0.0022520433670547933
1261,0.07278123948606532
1265,-0.014214645878991069
1267,-0.08617455248015221
1268,-0.06398810810435918
1273,0.07617394467529734
1274,0.1466821936182473
1276,-0.029387396406091854
1278,-0.018706369345722375
1280,0.07355939415181775
1281,0.07451301710372973
1295,-0.02732933490368427
1301,0.04157770794281829
1306,-0.01816209468540455
1307,-0.0181160003723225
1312,-0.049865806324506635
1318,-0.04768318432246851
1323,0.0002749112407893651
1324,-0.05125249724432453
1326,0.061479208209156797
1335,0.003662237372480146
1337,-0.030537369088633647
1339,-0.023691221619361293
1340,0.06629243033143434
1341,0.05884378249399501
1347,-0.05934877802255412
1355,-0.037502130098333974
1357,-0.10342224262488363
1360,-0.054618380008777105
1361,-0.10666035035879767
1365,0.015814838041031308
1369,-0.08972052865408897
1371,0.02962256729954572
1374,0.05685101887025914
1375,-0.04383908590908402
1379,0.04699986164800116
1385,-0.05737053273426878
1391,-0.02351486660290434
1396,0.03188994262477235
1401,0.01447888265584974
1402,-0.06979940745374469
1407,-0.06469959353689149
1412,0.032094099148753386
1413,-0.02454516705145628
1414,-0.04644361670894967
1427,0.09968914852639948
1429,0.013712854499354343
1435,-0.02810676104181064
1436,0.02221982168330372
1438,0.06552781124736451
1439,-0.005178285970872155
1445,0.06523290779020618
1447,0.10955837623769342
1452,-0.009011399297208768
1454,0.07765316542772793
1456,-0.022312259700689053
1461,0.05061371989444591
1463,-0.03920398394943466
1464,0.06104591996855323
1467,0.03952573752626742
1468,-0.004687156688008051
1473,0.050154301072364606
1474,-0.020750025602904294
1475,0.013527280762341375
1476,0.04041204376794241
1478,0.04750622325332128
1481,-0.054953970845386474
1482,-0.02814219831764567
1485,-0.0017253991694944951
1487,0.0213565594700504
1495,-0.017829117323714255
1498,-0.08766139176600021
1502,-0.026740416916341894
1506,-0.017713247480385948
1508,-0.005204906057399591
1513,0.06934522728837725
1516,0.06664424080447588
1518,0.063380045961167
1519,0.02087545473802658
1520,0.06799011834753052
1522,0.03355006042777062
1523,0.08608433066005561
1525,-0.05188921011204323
1526,0.01972572904146403
1529,0.023870591618816286
1530,-0.0475525562463008
1531,0.04395116713052344
1534,0.033762692002850564
1541,0.08009056139201863
1546,0.0013371356453931484
1552,0.06051942835327931
1553,-0.03318925535830827
1554,-0.031765079579231595
1555,-0.049458062163957414
1557,-0.022798123765370982
1559,0.06402349985135397
1560,0.08878398437999438
1564,0.05827132550916316
1565,0.05541229224454524
1566,0.0008982954932640007
1567,0.09642950297170672
1569,-0.04426169784186447
1573,0.08617878962241032
1585,0.04482011659733115
1592,0.06653946871165695
1598,0.024047686877732136
1603,0.01521546728996771
1606,-0.04793468666697896
1608,0.007442053395504771
1609,0.03954054278886619
1613,-0.02755714700161042
1619,-0.10622320495703133
1623,0.0017965834139390888
1624,-0.15156090824635293
1626,0.05120876612856327
1629,-0.021441283903517017
1631,0.05898404093085786
1635,0.042125994766086805
1641,0.014197992190454386
1644,0.06352136717838039
1645,-0.04745807118606031
1646,-0.027489402725536374
1647,0.052044948482689445
1648,0.061954042679320545
1660,0.07433593769296708
1661,-0.0061444573682979675
1664,-0.019679271815666876
1666,-0.04165847011495352
1670,-0.010053420950291114
1671,0.052608167094694215
1673,-0.07010592779880068
1677,0.12098767501721744
1678,-0.010274896386646333
1683,-0.041861043552608876
1688,0.0058229971951684195
1694,0.03133926269749896
1696,-0.1086344162918283
1699,-0.002556990654119691
1709,0.006224197962862204
1711,0.07150380530151036
1713,-0.022971249243814214
1715,0.06709421023387856
1716,-0.020527722705822333
1719,-0.03367945411880818
1720,-0.03638787190093078
1723,-0.036473809855354984
1728,-0.07096981554995563
1730,-0.1463399624555497
1741,0.027365849688703554
1742,-0.014329252314984576
1747,-0.041903531162877095
1749,-0.06410891467440771
1750,-0.1983739053061116
1751,-0.054774529201127145
1752,0.13552633023576333
1758,-0.06785836258467798
1760,-0.006062367999413841
1761,0.06290977298808106
1763,-0.003392397987348363
1770,-0.08771210353502139
1772,0.045149781213270235
1773,0.07618507249473783
1774,-0.03339558855671726
1777,-0.009479279664170994
1778,0.07026672858146837
1779,0.027875003120073596
1781,-0.03427359766182088
1782,0.08548371349697262
1783,0.023411539600333355
1789,0.042664529268914786
1790,0.04478496235991851
1791,0.07981822645935574
1794,0.06858738381132837
1801,-0.033755467384831817
1802,-0.026028426269233903
1803,0.04322819432319985
1804,-0.014616570106052426
1805,-0.057208002023824894
1806,0.037413886919091505
1809,0.04770719037326788
1810,-0.038305548674239194
1812,0.07843863864353824
1817,0.1230778030452392
1818,-0.011694730726150718
1832,-0.017360921899029352
1833,-0.04990711244627932
1834,-0.0056731923179952105
1835,-0.08862708692343141
1837,0.12900830147477024
1840,-0.05460188418749158
1841,0.09752771386376341
1844,-0.09146632256496609
1848,-0.1293879718580958
1849,-0.05131522816130845
1850,0.053744804666539664
1854,-0.04170331238668438
1856,-0.014964090709308767
1857,0.05239003574112538
1860,0.06796001261575949
1863,0.019330883576339886
1864,0.008629513245663871
1868,0.05235791446307662
1869,-0.01994206750110376
1871,0.0516007945445599
1873,-0.01728833645073783
1885,-0.04596958826728841
1886,0.06908880890541459
1888,-0.0038469243034869992
1893,0.031069058626495425
1895,0.07880483650526099
1897,-0.040710387380907494
1898,0.06457217098433764
1900,-0.0537361619820928
1904,-0.11683231958217878
1907,-0.0875996155563335
1908,-0.0873224856143396
1912,-0.04480056471607609
1914,0.0498579719191042
1917,0.052106105092989165
1918,0.05729542127657898
1922,-0.002484012501595024
1924,0.0005919671902713899
1927,0.058063218395020474
1928,0.05050637558964639
1933,0.047391962611911406
1935,-0.03683694974639387
1940,0.03028858109575403
1948,0.001920561464807138
1950,0.06436236500078447
1952,-0.02688020045996759
1953,0.04861352558673996
1954,-0.10208426359388008
1955,-0.030609022248102403
1958,0.056924389190359324
1959,0.008570594861970786
1963,-0.10001859931455523
1964,-0.07798532004316447
1967,0.057173154439880025
1969,-0.04982293416296589
1974,-0.08323899487792219
1975,-0.023737353843176132
1980,-0.0636064427236552
1993,-0.06715941026305997
1997,0.038713128717057455
2000,-0.038610621437734235
2003,-0.04589456584105668
2004,-0.04332409799823307
2008,-0.06796600717589377
2009,0.07898533114399933
2013,0.055051449910839156
2016,-0.06635330758475637
2019,-0.012377552270100145
2021,-0.00623014383471557
2022,0.037835126675684644
2024,0.021474994832139844
2030,-0.031564836310643225
2034,-0.04916119638789693
2038,0.041781615070419074
2041,-0.004534492585298611
2045,-0.02448200832166272
2049,0.039391412526977816
2053,0.1442469397019555
2057,-0.14372728312387784
2063,-0.044078087033236
2069,0.01749706537275911
2071,0.0729403603542731
2072,0.06005815484056879
2076,-0.10023505986076767
2078,-0.04345202787589613
2083,0.04107874907911946
2084,-0.014252695332802441
2086,-0.062011559752445176
2087,-0.07418061693511932
2089,-0.07395568859160354
2091,0.07660971473031322
2093,0.01577691954715901
