id,x_e_out [-]
4,-0.027550451039161317
7,-0.11152311493359834
10,-0.06391956956122857
12,0.030900550314796858
23,0.07885498143367224
27,0.02072073214980172
34,0.0671987656030913
36,-0.015760228369372742
39,-0.07309565427167627
43,-0.17216677380791576
44,-0.03219794267226514
45,-0.0896148403018087
50,0.007888149448123716
56,-0.10959306012204445
57,0.09342873676797837
60,-0.07838609162201901
62,0.05155447288502671
68,-0.061333536836904845
70,0.04240158474284894
74,0.060109355848632966
75,0.03815135903353378
76,-0.04608492322711184
78,-0.005365421291873796
81,0.03739660042051228
85,0.04994308780202144
93,-0.004487488845937242
95,0.01672642890187792
97,0.035454984384368754
99,0.05472259646576891
112,-0.02602440411762858
116,-0.060691171504207615
119,-0.019027874880001162
120,0.02009062628620739
122,0.03269723023206515
127,-0.12744540953838368
137,0.05896463263184746
143,-0.019941339452089007
146,-0.04037136385995968
148,0.05753657956947723
149,-0.06398316092858894
150,-0.08710146607029214
155,0.08760504400122177
161,-0.027556716678329915
164,0.038328055717525525
168,-0.010316366952809141
171,0.026270226120554054
177,-0.02043281220080487
182,-0.05461973799304544
183,0.06390055454618773
185,-0.004793492279901793
186,-0.041625010427499276
188,-0.010567862950221713
190,-0.046865227257341775
192,0.005858099100121122
200,-0.06597716653901589
203,0.08188406494815599
204,-0.01937491782108525
206,0.05901962944041977
207,0.04001439811230597
209,0.06782397674156071
210,-0.041265472803943534
211,0.05852085593224986
214,-0.04611096611002291
215,0.05328897863199995
216,0.06829399645871714
218,-0.0022527629927374553
221,-0.022331110983632167
223,0.06808457601289855
227,0.07462133291425821
233,-0.04407286836565701
237,-0.08458058537865526
240,-0.03447949730446828
241,0.0539319639798646
245,0.03581307395815715
249,-0.0044114110921899125
254,0.021700538545609136
258,0.051560186911306614
260,0.021040940536337458
261,-0.15677555418507316
268,-0.0006494732809098815
271,0.029204754926917913
273,0.0636071046901121
280,0.04833960830941488
282,0.04219401263169011
285,0.03404522214225872
288,-0.008017723121444028
292,-0.020996697322792503
293,-0.08078566146163924
294,-0.09877484129794441
296,0.03318406064251653
303,0.0019955061338520807
305,-0.05418665568235097
306,0.010829257321176166
308,-0.0022595747704504095
316,0.08045995001767327
317,0.06621723891140383
319,0.03429281537536015
321,0.042315324905144586
322,-0.0010622042382339865
326,0.0588456508792195
327,0.03646471983032788
330,-0.023935957606756753
333,-0.06904756911643191
338,0.05094385091444592
339,0.06645429003480602
340,0.03656607331240416
341,-0.014029201749426987
342,0.040691491844226296
347,-0.010212785596276698
348,0.05861744674413601
352,0.04474778228411737
355,-0.03410736278386317
358,-0.03702196967733572
361,-0.0014168343641618921
362,-0.002038904729643129
364,0.03466597414444113
369,-0.05133770157663272
371,-0.01299290743155389
381,0.07552672020440168
383,0.07168219467415805
387,0.03529037131512273
389,-0.05388409797496104
397,-0.039825279041843666
400,-0.04699632647255815
402,0.006367130643239166
403,-0.04833301427792726
407,0.0023387894009910225
415,-0.03094643900470839
417,-0.0429324442963619
426,0.04761629450484388
429,0.1259858535506455
432,-0.02283403101063537
434,0.021834518187910823
438,0.03842928841465908
440,0.02271546531793033
441,0.08512811228470499
449,-0.079766495060549
450,-0.018227924677007998
455,-0.03902488322458886
456,-0.032286556755928064
458,0.012462717571807015
459,0.03746474342573772
460,-0.015695597370616775
461,-0.034194217079356354
462,0.13252833269706743
466,-0.08902467903882952
468,-0.02380519451817932
469,0.056890065504948024
472,0.02458456463869543
475,-0.016135439241266623
477,-0.0755445593073697
479,-0.04637460910600585
486,-0.068970365072166
487,0.06710538799270555
488,-0.10417887697489277
489,0.03177568880907615
491,0.05769428838519585
495,0.04755191640270332
502,0.09159661178658259
503,-0.06287377875630668
504,0.06816913555005856
506,-0.04158297175684446
510,-0.009936268983113032
511,0.03780538201396621
513,0.06521569757742751
515,0.02841129962683471
516,-0.007813185419075181
517,0.019197197469665125
521,-0.01493082661932126
522,-0.04420353434418423
525,0.05322645651284752
527,0.025379382655595965
