id,x_e_out [-]
4,-0.02084207
7,-0.07670665
10,-0.052489936
12,0.038649406
23,0.073032536
27,-0.00909319
34,0.06715353
36,-0.014930313
39,-0.085591316
43,-0.15074763
44,-0.046869665
45,-0.08311985
50,-0.0023293465
56,-0.09848566
57,0.0919541
60,-0.069525145
62,0.063505806
68,-0.05759431
70,0.06970577
74,0.063028395
75,0.037858758
76,-0.0382919
78,-0.01082031
81,0.041249696
85,0.05928693
93,-0.0007049691
95,0.01766925
97,0.038092587
99,0.040618133
112,-0.0466704
116,-0.06948902
119,-0.012108675
120,0.0072381916
122,0.020956902
127,-0.13168699
137,0.059399176
143,-0.017462678
146,-0.039987534
148,0.06702875
149,-0.08280499
150,-0.08310356
155,0.07179998
161,-0.02599538
164,0.026098942
168,-0.008557808
171,0.05311464
177,-0.010411296
182,-0.04523857
183,0.07388083
185,-0.017703673
186,-0.047428716
188,-0.014327496
190,-0.044165004
192,0.0100897355
200,-0.056969564
203,0.075637095
204,-0.010833853
206,0.05357147
207,0.018726977
209,0.0967554
210,-0.051540267
211,0.06740099
214,-0.03930032
215,0.059882283
216,0.0492801
218,-0.00083298393
221,-0.01539702
223,0.042430773
227,0.07030366
233,-0.04553518
237,-0.07663564
240,-0.033145268
241,0.05349362
245,0.02321417
249,-0.0010880751
254,0.022154015
258,0.043219846
260,0.09399231
261,-0.13343443
268,-0.014869273
271,0.019769333
273,0.056655966
280,0.063710324
282,0.055816866
285,0.03666628
288,-0.0138594825
292,-0.037992854
293,-0.0856028
294,-0.10132128
296,0.037182268
303,-0.007856465
305,-0.12918283
306,0.037896983
308,0.0040934775
316,0.06700684
317,0.05596117
319,0.053649765
321,0.0062385155
322,0.025684873
326,0.0636086
327,0.06294273
330,-0.01936315
333,-0.06971728
338,0.065857336
339,0.029284209
340,0.044928323
341,-0.016966034
342,0.038899034
347,-0.01285019
348,0.066082194
352,0.018762056
355,0.0019676753
358,-0.034721438
361,-0.022761885
362,-0.011806662
364,0.06005891
369,-0.015863653
371,-0.019552657
381,0.07283251
383,0.06465733
387,0.025618654
389,-0.02991322
397,-0.031519048
400,-0.14236562
402,0.007645714
403,-0.036394008
407,-0.004624012
415,-0.03408054
417,-0.039674588
426,0.052694727
429,0.14265522
432,-0.020694137
434,0.008178266
438,0.06322162
440,0.0094697615
441,0.06478277
449,-0.066454925
450,-0.06699809
455,-0.036804207
456,-0.03280554
458,0.051125895
459,0.0036815715
460,-0.018189695
461,-0.03261398
462,0.14270148
466,-0.2309653
468,-0.025470266
469,0.06965347
472,0.043854453
475,-0.026334217
477,-0.062717415
479,-0.04007436
486,-0.050307322
487,0.06527228
488,-0.14039677
489,0.0362137
491,0.061779726
495,0.052787185
502,0.07242918
503,-0.060080606
504,0.059648544
506,-0.045429572
510,0.00044053368
511,0.06169135
513,0.06372307
515,0.02374425
516,-0.02579208
517,0.06188667
521,-0.006396959
522,-0.04342424
525,0.05598859
527,0.03404436
530,-0.059484906
531,0.08425896
534,-0.011393709
539,0.057859074
541,-0.037917085
542,0.08239483
545,0.065531
555,-0.046093628
559,0.071459234
562,0.051653784
567,0.0615303
570,0.013064225
571,0.02404907
574,-0.014712667
578,0.08653837
579,0.07269333
582,-0.010487071
584,-0.023719868
588,-0.14187433
594,0.06569085
596,-0.0492273
601,-0.124694705
606,-0.00016218377
608,-0.0009603668
609,0.07222033
610,-0.033658314
611,0.055898704
616,0.051456086
619,-0.03792636
620,-0.036830235
621,-0.046104006
623,-0.12172737
627,-0.023287002
628,0.022915546
630,-0.052257292
631,0.005390854
633,0.04254747
642,0.01930954
645,-0.0663116
647,-0.045682985
649,-0.012009725
650,-0.027900677
651,0.068089835
652,0.06095767
657,0.0055694478
658,-0.015325111
663,-0.011299528
667,0.021808457
671,0.0563659
674,-0.110066056
677,0.08738231
685,0.0076306066
686,0.036469184
688,-0.025069084
689,-0.04150871
690,0.01306887
693,0.03594569
695,0.031156097
699,-0.08921341
702,-0.011480044
705,0.008029796
706,-0.01682396
713,0.06540305
714,0.117823735
721,0.062253974
724,0.0725569
730,0.021225046
731,-0.06625198
733,0.048540298
734,-0.027285378
737,-0.035082474
740,-0.061800264
743,-0.07242093
748,0.07697801
749,0.03637852
750,-0.07463959
752,0.004324193
754,-0.049164206
759,-0.01953931
760,0.07249741
769,0.07225111
770,0.050515592
774,-0.03694936
776,0.08992883
778,-0.023121074
780,0.04304822
781,0.08972901
782,-0.009852191
783,0.031026006
786,-0.08319169
789,0.0632813
790,-0.03635686
792,0.088573635
793,0.050140977
797,-0.051032085
798,-0.009039358
800,0.023318637
808,0.06186036
810,-0.037223723
812,-0.042006105
816,0.02313299
819,0.036664493
824,0.06874792
825,0.043588214
831,-0.09214325
832,-0.020212445
834,-0.015033707
837,0.03626229
838,0.01749555
840,-0.15114905
842,0.010174744
843,0.06255792
844,-0.040906005
845,-0.033751715
848,0.060605515
851,0.068434104
855,0.057005096
858,-0.026261082
860,0.032482877
861,0.0011238919
864,0.0018420214
865,-0.04423525
869,-0.028764755
873,-0.01466806
875,0.0427304
881,0.067015864
884,0.059777208
885,-0.056950904
891,0.058753423
895,-0.08114009
896,0.085242115
902,0.045026455
904,0.018222634
908,-0.106031634
914,0.043168653
924,0.06546169
925,-0.046782844
926,0.06706904
928,-0.007509394
933,0.07267843
934,0.06702232
935,0.04586753
937,0.05326842
938,-0.047336604
939,0.006099843
943,-0.067737795
950,-0.012771947
951,0.09169784
955,-0.097609006
960,-0.01242413
961,-0.0418097
968,0.022692446
973,0.077104144
974,0.03640853
