id,x_e_out [-]
4,-0.012649517986850429
7,-0.09496773659582551
10,-0.04339663362019148
12,0.018033549650747594
23,0.07667582665888348
27,0.013051383478786198
34,0.052948522174905505
36,-0.01662487012773612
39,-0.09367656451942546
43,-0.15700041714788088
44,-0.03177914770590203
45,-0.0920541403213155
50,0.025885461729627676
56,-0.10263860267638772
57,0.08523332078344509
60,-0.05558988871332813
62,0.04023603559244622
68,-0.05075905683680017
70,0.06538056473183786
74,0.0581506956155034
75,0.04194960002040136
76,-0.04232591650140246
78,-0.012376162787488642
81,0.04692832747134444
85,0.05427741798420632
93,-0.005654371729401515
95,0.01227336843860579
97,0.019525379796281717
99,0.05404806684845846
112,-0.02322606169504788
116,-0.08211334116021993
119,-0.01426300109234324
120,0.007718108036740533
122,-0.0017386749023780269
127,-0.11840927020191704
137,0.05498439243426702
143,-0.010824719172026938
146,-0.04172048983788593
148,0.04209497852457324
149,-0.09004156330980836
150,-0.08128040065090561
155,0.07360979531774742
161,-0.029723801667366538
164,0.015978771625573845
168,-0.012116732019692846
171,-0.00385367940192702
177,-0.03172555183508207
182,-0.0329555682625529
183,0.0678852844475854
185,-0.03484946381628391
186,-0.008519112071018211
188,-0.01786203356251365
190,-0.045472490833385636
192,-0.016460236436103896
200,-0.05261795245507348
203,0.0656296660729045
204,-0.012938499881181727
206,0.058617124610961885
207,0.02349180791142925
209,0.0740358558520784
210,-0.03314755884214744
211,0.033854241449487926
214,-0.04131561008503799
215,0.05601404742008567
216,0.06937315378414707
218,0.007718449183048457
221,-0.018837799245264374
223,0.08690284618365897
227,0.06997549932305737
233,-0.03924273300402708
237,-0.09126209746144741
240,-0.022409174181973072
241,0.05613134754753066
245,0.022394673315869668
249,0.0029097970027331054
254,2.9826905607735336e-05
258,0.03267205108769439
260,0.03038823025597512
261,-0.1294317771692784
268,-0.022965352364110788
271,0.034369555438284
273,0.061996644834221376
280,0.057051724900640394
282,0.06448809961992875
285,0.05720887788275315
288,-0.01227554571742535
292,-0.012309642363180186
293,-0.08705880855103992
294,-0.09619027645788365
296,0.03468722560435861
303,-0.008028071099786281
305,-0.06425923899005193
306,0.05141205684105263
308,-0.0067034852222224795
316,0.08243453231828783
317,0.059888088984870406
319,0.04961678995650506
321,0.02227695322227882
322,0.013467676671118398
326,0.03839369219774228
327,0.04231204215384467
330,-0.020408442595696723
333,-0.04385981647852506
338,0.06659118292618316
339,0.01826971114622495
340,0.04614510771713652
341,-0.01779165360572813
342,0.03775877172319595
347,0.035608597562165105
348,0.05268438529279177
352,0.04969453988662472
355,-0.030543869290427884
358,-0.038185577792369356
361,-0.018539152599191505
362,0.03445100536311003
364,0.037412130394839635
369,-0.028560927608981306
371,-0.018716316042957527
381,0.07235278363317622
383,0.04410671091298327
387,0.025628295337869936
389,0.010020590320557021
397,-0.004918344333057287
400,-0.03067323712628179
402,0.008632733397355189
403,-0.038103304097123536
407,-0.0066902200646161945
415,-0.03562568720163655
417,-0.048218809124820586
426,0.015422490287151765
429,0.11034315518305418
432,0.004856402326394309
434,0.031963923905323
438,0.05626050006701275
440,0.01250606415949307
441,0.04504371871161395
449,-0.05971120479214381
450,-0.018123528975481838
455,-0.040384305215168566
456,-0.03444449935116037
458,0.004484078149859512
459,0.018147036252155108
460,-0.001429700071151583
461,-0.03253404748581008
462,0.12119657175818993
466,-0.12774306662295182
468,-0.029187671514702213
469,0.050799241899353136
472,0.042050665769004215
475,-0.010265648862923936
477,-0.04247164743495796
479,-0.0547068172825575
486,-0.08959591028678705
487,0.07163573449345163
488,-0.1253507157379535
489,0.04047969620371195
491,0.05600495495446621
495,0.057799568303670064
502,0.07507311199244399
503,-0.030885227042748386
504,0.05576044317781219
506,-0.03955911807777367
510,0.03302867101145653
511,0.056295442117033884
513,0.05801727319698491
515,0.025260157254109246
516,0.020399514401835635
517,0.048949645930902314
521,-0.0068952199656115995
522,-0.04448450517772543
525,0.06320081427596397
527,0.025290925289623206
530,-0.08123992354047997
531,0.07471497471733626
534,-0.017184151228425145
539,0.06609650546071558
541,-0.04000320533611033
542,0.08582998836112159
545,0.042076794454438696
555,-0.03952945430837065
559,0.04657801826826434
562,0.07065045780254649
567,0.057374141414846425
570,0.008591270701683251
571,0.021267217929063276
574,-0.022324658577183343
578,0.09339468810270685
579,0.07110321960104365
582,-0.016373823387742684
584,-0.012883890659800404
588,-0.14439000707599473
594,0.12261316549950013
596,-0.030555364791760173
601,-0.07771511253688013
606,0.019343780272427717
608,0.004336056088958554
609,0.0631419740334633
610,-0.035364098395442155
611,0.04333081366821665
616,0.0809118931675283
619,-0.03493759485484607
620,-0.03852106047431816
621,-0.03486864339319773
623,-0.061248946485376106
627,0.03122797867219327
