id,x_e_out [-]
4,-0.027134740466150713
7,-0.1075011548573429
10,-0.050329052894809
12,0.024146786294476592
23,0.0749125467932256
27,0.0066894675888885795
34,0.06781372795675804
36,-0.0186454360193342
39,-0.08160847399323308
43,-0.15660078679071582
44,-0.0428404644277856
45,-0.08933938123629358
50,0.013417915564966035
56,-0.1060649810726752
57,0.08801993133034867
60,-0.075609071876506
62,0.04552911770277394
68,-0.06134991532231923
70,0.06762790216977173
74,0.056671637637191345
75,0.039059338609857996
76,-0.04541934586829532
78,-0.008593072070068854
81,0.04271676894073037
85,0.05154457286667494
93,0.002081082346425798
95,0.01870631789348565
97,0.029165187145086213
99,0.05239819307562029
112,-0.03902707834031876
116,-0.06421725570644807
119,-0.01329996519436463
120,0.017316271609969083
122,0.011223691536620879
127,-0.12754413739438994
137,0.06383005639513151
143,-0.027224252106103297
146,-0.0399085939870446
148,0.04745963466166349
149,-0.07078661327665484
150,-0.0804623760334584
155,0.07771139656967702
161,-0.029966391843437815
164,0.022157127943727935
168,-0.009672234391584355
171,0.023412622143999938
177,-0.008962122100907865
182,-0.04626223323085599
183,0.07156146822239642
185,-0.013793983724714671
186,-0.03376736804057433
188,-0.012691311739990982
190,-0.04609106547104784
192,-0.0017242085470102302
200,-0.060149115270994764
203,0.0847158435576566
204,-0.03195275580740144
206,0.05729775976651878
207,0.04044622412540452
209,0.07453918199754783
210,-0.03915247454329037
211,0.03823133525722342
214,-0.0419132008109766
215,0.0549227779451568
216,0.06663250240294125
218,0.0032721460365969434
221,-0.016785055081349157
223,0.07479040588155167
227,0.07706574211487233
233,-0.04069213196243947
237,-0.09013294990625188
240,-0.03570609295949508
241,0.053184430487602845
245,0.03458128293857354
249,0.011535646742048395
254,0.019530271748113663
258,0.03125649816500644
260,0.017001132347765312
261,-0.1512893953090303
268,-0.03825621988604414
271,0.006011889739264935
273,0.06475079334301298
280,0.0584404161155102
282,0.06243994978137766
285,0.05025268433951543
288,-0.012175447413610716
292,-0.02439358490973678
293,-0.08403178595222138
294,-0.10544669869793839
296,0.033883973705502904
303,-0.007487593779848219
305,-0.07399087878128027
306,0.03476086890587918
308,-0.0013636331116390768
316,0.07901948319334814
317,0.06103814830948287
319,0.04085779900757782
321,0.03541150374024824
322,0.021985459114094635
326,0.06351321300071955
327,0.04910538485066928
330,-0.02012447325063204
333,-0.051707313349273656
338,0.0592805785333114
339,0.03250969597880354
340,0.041509941381273154
341,-0.016320474481681616
342,0.03987899660930168
347,0.01793606420582606
348,0.05771469778926908
352,0.03346570600385963
355,-0.04574404525287754
358,-0.03858294045761963
361,-0.01429974148602448
362,0.010174428855880047
364,0.04201449305344289
369,-0.03386927482872713
371,-0.01893255846745366
381,0.07147506864513237
383,0.06702050175310863
387,0.028586163966799034
389,-0.037558290333752006
397,-0.03541266131167824
400,-0.04886300536446403
402,0.00645302310915432
403,-0.03344740835344037
407,-0.006089595929194963
415,-0.038174605143722444
417,-0.04244868233055292
426,0.043591564097768036
429,0.11505726397815079
432,-0.013451420134181328
434,0.029349124339632156
438,0.05204899397461317
440,0.026648707571466004
441,0.0751870432707164
449,-0.0709267950913785
450,-0.042327309476936616
455,-0.040842673855275256
456,-0.03209985191245532
458,0.023463056423561505
459,0.023663741251130306
460,-0.0022397152358506634
461,-0.03345226409969003
462,0.12312871121891383
466,-0.10829037129170278
468,-0.029238243029287653
469,0.045838836753797824
472,0.025510024101614702
475,-0.017283792157106723
477,-0.06774019430265622
479,-0.04844580812125857
486,-0.05351919878908874
487,0.06478373056239967
488,-0.11035542866432793
489,0.03298816822712819
491,0.06522294321756553
495,0.06687828971487794
502,0.08122880331710085
503,-0.0587898547754547
504,0.06738255939724316
506,-0.04668856667811271
510,-0.011718374331774995
511,0.06087117149037249
513,0.0662221529285623
515,0.02781334824870642
516,0.011108796790435025
517,0.04431308560160934
521,-0.0022201618176431277
522,-0.04641873598336161
525,0.05769545928874026
527,0.032807524210905964
530,-0.0935250889582977
531,0.08414412850858871
534,-0.013825725027221507
539,0.0555133061616021
541,-0.046873069602937176
542,0.07815102345553696
545,0.047872609336508616
555,-0.0468026239391968
559,0.04362313272577889
562,0.07311838009404632
567,0.06266784966465767
570,0.015239046436685187
571,0.029455347167795073
574,-0.01673811055705532
578,0.08999248177458097
579,0.06390758221881829
582,-0.025156627206883716
584,-0.01833378183620645
588,-0.14642021303924396
594,0.0819885844839013
596,-0.05197296603864008
601,-0.091334034262385
606,-0.0016760117930220571
608,-0.005085601513582354
609,0.07273229201399539
610,-0.041215771985748134
611,0.044532752973641725
616,0.08213271209587282
619,-0.03795488664632027
620,-0.04419460995659953
621,-0.034384034005372516
623,-0.08458210317761838
627,0.007795184708844667
628,0.02337065267257971
630,-0.055619244313798666
631,0.015032071585407113
633,0.043827316247101844
642,0.026082662343861265
645,-0.06362029938171579
647,-0.04440241337519589
649,-0.007279224753281046
650,-0.034482386478132586
651,0.06011782722465063
652,0.043160712456062435
657,-0.033060965462033784
658,-0.01049912777776141
663,-0.00969186923556337
667,0.029367580337823506
671,0.06130907706953152
674,-0.0581242114398698
677,0.08551913493763975
685,0.01310034212118493
686,0.04702998263682599
688,-0.05298943487947469
689,-0.047928037890860684
690,0.0153052529709802
693,0.01600040083760972
695,0.03186741377913292
699,-0.06138893200794746
702,-0.009822396852819517
705,-0.00902492045886797
706,-0.013989597833912936
713,0.06559835857381893
714,0.11785020213076965
721,0.03802490975500612
724,0.07728446933056554
730,0.021470595937902022
731,-0.035048142961702396
733,0.06428941135629201
734,-0.026311763147589016
737,-0.023351479313480288
740,-0.06743685207032626
743,-0.05055213218312263
748,0.08526356180343801
749,0.0580322729141969
750,-0.08015725327953269
752,0.0013563623945124705
754,-0.03715688777964851
759,-0.03828644963695592
760,0.0807973189131261
769,0.07998155123090281
770,0.049341492706439255
774,-0.056944900616273185
776,0.08897722169828842
778,-0.021240504528586675
780,0.04404364870247
781,0.08650200630379205
782,-0.012399827262603183
783,0.024865044457137653
786,-0.06113998559139158
789,0.04361494084778605
790,-0.022051176982327603
792,0.09831848945234606
793,0.052292584267000015
797,-0.053644278327757276
798,-0.01341606899721282
800,0.03622459483740077
808,0.058998377233289254
810,-0.042221108941480616
812,-0.050446514263591084
816,0.02989590536434179
819,0.032862764632660565
824,0.08436401731049857
825,0.055647217881260605
831,-0.1046771052408573
832,-0.024689880446577016
834,-0.008018639916518387
837,0.041679953901208364
838,0.024335524183767214
840,-0.15722187154597964
842,-0.004748484362356595
843,0.05562430423360427
844,-0.03620416082359771
845,-0.03539446225008755
848,0.02628631408411783
851,0.06672599459824939
855,0.07251768333416941
858,-0.022655855900454738
860,0.04027760993221088
861,-0.0027272516563873334
864,-0.005004094873767596
865,-0.04236093021935323
869,-0.024536011637381
873,-0.013682992308101322
875,0.059684956650566924
881,0.06779402805098039
884,0.05940407536463443
885,-0.0457821559180959
891,0.041135104407792465
895,-0.0845877319294931
896,0.09144958842376334
902,0.04165012171108852
904,0.021586773244620893
908,-0.055894833587319
914,0.030191328177028003
924,0.05650671706179433
925,-0.06277730609341182
926,0.06855901521484316
928,0.018134007226197936
933,0.07663249542859729
934,0.057755819909453276
935,0.05588627433450355
937,0.05562364175521214
938,-0.06981837908045913
939,0.006917932648200037
943,-0.0634359450481913
950,-0.020635243937121232
951,0.08865926856653294
955,-0.11001638465522025
960,0.028128026655803617
961,-0.04177377794692194
968,0.029719063774113375
973,0.07331033577419291
974,0.03718049612271288
979,-0.03582308864154808
982,0.06443537268149838
984,-0.026836571949158214
987,0.005239650526092608
991,-0.04998724650249662
992,-0.006044084396487349
993,-0.00430457464899601
998,-0.012266562436111947
999,0.06987081882657653
1003,-0.050505592605434656
1006,0.03748997594409206
1007,-0.02535656755052294
1010,0.01686245365095411
1012,0.041715079355265014
1014,-0.053120048501441856
1017,0.0055778947610911
1019,0.058805245346548476
1020,-0.008755366078035265
1022,-0.034622214917158056
1024,0.06430269086739471
1026,0.0730401510171409
1029,0.07038778754156133
1030,0.051591742755365586
1033,0.05556334219658767
1036,-0.04373256677794647
1038,0.03242882973840778
1040,-0.06541547458491992
1042,0.06081293871252302
1044,-0.03227872208206875
1046,-0.06906722603458179
1050,0.0016840142564274966
1056,0.07415347559571822
1058,-0.04860422990614887
1064,-0.010875018242095275
1065,-0.04193156668473215
1070,-0.0017767891762704422
1073,0.11329763998281832
1075,0.06776709826860494
1076,-0.03326537697424373
1081,-0.1574558554221214
1089,0.07485769803276551
1092,0.07147109066162782
1097,-0.08559089339606558
1100,-0.07128802641953981
1101,-0.05934825260563489
1102,-0.024284968570908748
1103,-0.01247337851323243
1108,-0.030461056593097183
1112,0.062196554985561626
1114,-0.028415384929226076
1127,0.04562402639855845
1129,0.07270802335702092
1131,-0.014790942898227431
1136,0.06117750976853425
1137,-0.050257742109741155
1139,-0.060189922787312014
1149,-0.03528734734120578
1150,-0.005254826742131958
1158,0.014482442690133393
1161,-0.003671625776054481
1165,0.022010263890360534
1166,0.04108046488061824
1168,0.0718892548481313
1172,-0.028607817778795768
1173,-0.07839162182193113
1174,0.058309285543752025
1183,0.05143417424013675
1190,-0.09605248402331426
1192,-0.0007530670775168042
1198,0.04948218292475956
1206,-0.04726344139052998
1208,-0.13570876741766802
1209,-0.032400204166724456
1210,-0.03510127038911788
1211,0.07504292965359016
1214,-0.016806808541615932
1215,-0.08163396450809243
1219,0.04267835488791592
1220,-0.0233903325932625
1224,-0.06125337745956312
1226,0.05155339314749694
1228,-0.014854229331817204
1231,-0.04268751590407705
1232,-0.06474161443705961
1237,0.019698314546371196
1239,0.0724990475821421
1242,-0.06624703392054859
1243,-0.03183626945055195
1245,-0.03060530504830718
1248,-0.02367007146000372
1251,0.0499301812339693
1259,-0.037804421117704004
1261,-0.0316980055048014
1265,-0.041777800557816866
1267,0.006472259517520029
1268,0.01222936640617435
1273,-0.03475053404725273
1274,0.1529383180898269
1276,-0.04324783930419915
1278,0.13997912556188907
1280,-0.04766011088243586
1281,-0.015236069507212048
1295,0.03395941194215456
1301,0.06669424211889524
1306,0.06912707712871424
1307,0.03346432970220181
1312,-0.010356984245361205
1318,-0.06482120956222995
1323,0.0681278328686783
1324,0.0482734778653012
1326,0.0061568141220831474
1335,-0.016286969084646146
1337,-0.042481806310203436
1339,-0.09727987726652686
1340,-0.058951523458241784
1341,-0.04406020711837447
1347,0.04488769274802798
1355,-0.028985331624708875
1357,-0.042464640189707886
1360,0.029205346604716943
1361,0.05705089427628401
1365,0.040002991930256755
1369,-0.0194260389047679
1371,0.09796598476574554
1374,0.057766885339560536
1375,0.0055961494875606775
1379,0.03523145511017947
1385,-0.08148383920969252
1391,0.10538641436167873
1396,0.0792796298196353
1401,0.08256897038136579
1402,-0.059474274911751904
1407,0.06882210251264494
1412,0.08316153328288899
1413,0.07808603636332856
1414,-0.048737455180942094
1427,-0.05131883720050674
1429,-0.08287492175745033
1435,-0.011671011444849633
1436,-0.07961455952786113
1438,0.031629198333005884
1439,0.0717682485329858
1445,0.08079534693142587
1447,-0.08558809937732643
1452,-0.011995410809206297
1454,0.008803419827575902
1456,0.01890235277340787
1461,0.05195567972042934
1463,-0.054422109277609425
1464,-0.010717989489057401
1467,-0.0040292819247842076
1468,-0.060370631801217656
1473,0.06620502230204704
1474,0.06391556610643358
1475,0.07674118797393335
1476,-0.050178729140775064
1478,-0.046000997396105775
1481,-0.038054083130010095
1482,-0.08228693969179386
1485,-0.03036984566884239
1487,0.15097845724501072
1495,-0.014739245941262406
1498,0.04679705649950271
1502,0.01884719828893112
1506,0.07251962976337799
1508,0.07337476724579334
1513,-0.10784863092753547
1516,0.07597050715154972
1518,-0.005288799815842781
1519,-0.049685081106773346
1520,0.055542027681029706
1522,0.014859594734123245
1523,0.049761028935976
1525,0.07241536313252578
1526,0.05960404915949901
1529,0.1446794732693783
1530,0.03948182551347721
1531,-0.010547320910655935
1534,-0.029568340094415505
1541,0.05230395205917672
1546,-0.04166183005909795
1552,-0.039881804245628844
1553,-0.01967223299395955
1554,-0.004463642595335135
1555,0.013831197291977803
1557,0.05124693753879541
1559,-0.023052569615737352
1560,-0.03222757713206169
1564,0.03223473654201707
1565,-0.024491791009547664
1566,-0.06504999303174899
1567,0.04621513346016272
1569,-0.048346282350946936
1573,-0.024981623478248578
1585,-0.0347404884383556
1592,-0.027787539614027666
1598,-0.03403380059783
1603,0.06385606247031256
1606,-0.05581164010154964
1608,-0.008087129737456908
1609,0.017660276311419722
1613,0.014631767072015071
1619,-0.07823447916233947
1623,-0.01116044878054602
1624,0.048103037757429
1626,0.051017514468329896
1629,-0.09278108474801788
1631,-0.03359105060333324
1635,-0.150402239214318
1641,-0.07722876850928596
1644,0.0022013338145487984
1645,-0.0294972627638624
1646,-0.09047175950116318
1647,-0.033306295438876456
1648,-0.004033818666754403
1660,-0.028037166165476808
1661,-0.009563053830205927
1664,-0.13862846965173142
1666,0.05023893641432872
1670,0.03314029783807579
1671,-3.9108923270392585e-05
1673,0.022020706047283487
1677,-0.06939929043235296
1678,0.02323712543908913
1683,0.03373174990392215
1688,0.052560469069914156
1694,-0.007877306787466204
1696,0.048483484239162586
1699,-0.05297552797741403
1709,0.05151053743012918
1711,0.06645625649182035
1713,-0.008424713626556316
1715,0.02731464591126124
1716,0.06694933586099872
1719,0.0010788177931257902
1720,0.005504973402239404
1723,-0.08016497935024308
1728,0.05447544146507578
1730,-0.06091732985815369
1741,-0.07968846205391969
1742,0.020402081722070885
1747,0.04933156313083148
1749,-0.11280604937655053
1750,0.06662799657861024
1751,0.08062714503996768
1752,-0.04516030708516393
1758,-0.1702397297442304
1760,-0.057317148940687596
1761,0.014918188190147211
1763,-0.058703607762291284
1770,-0.039999748502672496
1772,-0.11029486730400628
1773,-0.11919831969062301
1774,-0.011928540473557722
1777,-0.05580414234405686
1778,-0.008769018539477822
1779,0.08699631660300279
1781,-0.031876624671230654
1782,-0.04604600805120844
1783,-0.036657159684731135
1789,-0.010969599265742948
1790,0.0537024117170485
1791,-0.06089680076096741
1794,0.022062664849481724
1801,-0.08296417792598983
1802,0.006681323983579171
1803,0.049131129540651214
1804,-0.017945576133802925
1805,-0.04587105695975591
1806,-0.04299830719655097
1809,0.011926492703576933
1810,0.053720028653753416
1812,0.03413388988621883
1817,0.019106243594348697
1818,0.06426125699160093
1832,0.040104595394422904
1833,0.01254534794813743
1834,-0.015596898290716418
1835,0.022776561141888318
1837,-0.0806193343688793
1840,0.06734268873697795
1841,-0.11758239764517063
1844,-0.01109917411965107
1848,0.05091881394081688
1849,0.05419105546027803
1850,-0.01267978038577137
1854,0.03362226592775546
1856,-0.048321251944066404
1857,0.05385755803719689
1860,-0.006828450367466934
1863,-0.031111936604571715
1864,0.03593252366946097
1868,-0.030241954768294173
1869,0.07682226452894156
1871,-0.02177761897690784
1873,0.08057898884480386
1885,-0.03015678508657925
1886,0.019326977820247872
1888,-0.04412008850936836
1893,0.0413834579916323
1895,0.015127558785908336
1897,0.02631831587499689
1898,-0.0019567756810260272
1900,0.0674010271627958
1904,0.05784088504737472
1907,-0.07564015298447685
1908,0.08144854288675529
1912,-0.025862671902981263
1914,0.00035277314480071067
1917,-0.03055112314549832
1918,0.05686792141385929
1922,-0.049745928129161156
1924,-0.061542604786568304
1927,-0.07038746503345775
1928,-0.008552598113508602
1933,0.06416953779561194
1935,-0.0015779456251033494
1940,0.019352283476361136
1948,-0.08745244036981342
1950,0.13809173061276728
1952,-0.05187022728120809
1953,0.07128439359669843
1954,-0.03245379453442336
1955,0.08305275649073318
1958,-0.009443600185416855
1959,-0.05183831261159821
1963,-0.007743235898616875
1964,-0.02733871675534355
1967,0.04643098771036004
1969,-0.03986983887165833
1974,0.016725395522041324
1975,-0.03802545849862764
1980,-0.04262692653509832
1993,0.020999798388299573
1997,0.09840329641669898
2000,0.060086539312047965
2003,-0.009678915294843897
2004,-0.038417607303194296
2008,0.0012131632829841645
2009,0.043103899636238424
2013,-0.17365663245595328
2016,-0.05182395359614014
2019,0.06979358519556805
2021,-0.03309419619817394
2022,0.02918752286628443
2024,-0.01907911310671938
2030,0.009861075089196005
2034,-0.07190901855830809
2038,0.002528956995223989
2041,-0.007341540408412861
2045,0.07627368148645453
2049,0.04664635932756464
2053,-0.03527178996438693
2057,0.01763543451358774
2063,0.029692669177118727
2069,0.03267805756048427
2071,-0.03969994463037514
2072,0.07501577292730743
2076,-0.012019975830036781
2078,0.0703100191087565
2083,0.04492328220804431
2084,0.06264756404580157
2086,-0.04732453547734452
2087,0.05871785147127348
2089,0.05928925504914508
2091,0.13597481797667318
2093,0.03941260494684918
2096,-0.04335974383732615
2098,0.003375008343393041
2099,-0.024886733605166706
2104,-0.16850700595788104
2106,-0.08389836767956088
2108,0.05868371617336377
2109,-0.03878872614975848
2110,0.08315073313311175
2114,-0.08224193450816597
2116,-0.03855381546678355
2122,0.09626905430946975
2127,-0.009661803145378848
2128,-0.03521824439160086
2130,0.037479504291653115
2133,-0.03215127795162574
2136,-0.03657590480029307
2142,0.06537996691075776
2151,-0.05215475354989904
2153,0.02580241305374183
2155,0.058717692884430996
2156,-0.09972781524838148
2158,-0.058925468329236806
2161,-0.04092938555628656
2163,-0.06592303638853778
2165,-0.11040987007756664
2166,-0.011388259121867738
2171,0.058408219695900966
2174,-0.14834882846459696
2175,-0.0068801050924317845
2181,0.07436314385069784
2183,0.0407545849385421
2188,0.01811728927006375
2193,0.04331582929246448
2197,0.016222118272992567
2199,0.0730161995968105
2201,-0.04817030586813691
2206,0.0483910559772574
2208,-0.03379233141035642
2210,-0.014408021854926846
2221,0.09919090618731598
2222,0.04739452562629696
2226,-0.04574581745197889
2230,0.03593394415046762
2233,0.031233794899657757
2234,0.02433009246500033
2235,-0.04306112690025442
2245,-0.0542899929721304
2248,-0.0085668842048712
2249,-0.06705284000777964
2252,-0.03715652194268818
2254,0.021335807515547447
2255,-0.04821483798340856
2256,-0.06007630471552631
2257,0.13398332263486268
2260,-0.030745613357763917
2262,-0.036450497314327396
2268,0.006231999827017755
2270,0.04946787397898982
2275,-0.03612817250293254
2277,0.04000014113439073
2281,0.047932717258707014
2282,-0.06616432250851967
2287,-0.017984893503028183
2288,0.07254154867220419
2290,0.007191572392147063
2291,-0.05679925405140803
2295,-0.00898853644966003
2298,-0.015289427193230667
2300,0.017571092961992753
2302,-0.03797384799051515
2306,-0.035721800464700554
2307,-0.08574595413449118
2308,-0.0572397772062868
2309,0.024755284237503634
2311,-0.03015675043646085
2312,0.054403236885751126
2313,0.006587055617976214
2320,0.005940510199007673
2321,-0.0648095891262766
2324,0.09932583963410017
2329,-0.006914671640874994
2332,0.0633911871771064
2333,0.06841103105772536
2335,-0.0943784617648511
2337,-0.02065979278914197
2340,-0.03561775387942992
2344,-0.044812287583872505
2345,0.007689877377070144
2349,0.048124727643837906
2350,0.07613146632026516
2354,0.0718555027248259
2357,0.01016356440919031
2360,0.023079719019917604
2365,0.00978067953573853
2377,0.05803023660908679
2382,-0.02137309645401365
2384,0.0034187768502186413
2388,0.06870800646673894
2391,-0.010349902497685014
2393,0.04298617457009876
