id,x_e_out [-]
4,-0.024985324361471294
7,-0.09766402792643017
10,-0.05729025968307454
12,0.03860707215868635
23,0.07393492867823577
27,-0.0062574557983621285
34,0.06442774047503806
36,-0.016122181236750712
39,-0.08274135673807882
43,-0.15425188282047947
44,-0.04768908446918159
45,-0.08431287141591841
50,-0.015122840131440902
56,-0.10081041579910872
57,0.08787594813104908
60,-0.07052985323312548
62,0.06214526392687684
68,-0.06385496957532237
70,0.07105390341312445
74,0.05851989631763127
75,0.04030237845741563
76,-0.04194499539384932
78,-0.011887951788616737
81,0.042310934821189285
85,0.05726212650561154
93,-0.012140381157995917
95,0.014843060040074926
97,0.04074612154708414
99,0.05064810796134672
112,-0.04887383847100778
116,-0.06747953300738295
119,-0.012935019433345152
120,0.012992443263140235
122,0.019537073904433943
127,-0.11742629368745068
137,0.05837935455680247
143,-0.010799558936404996
146,-0.04239202958663034
148,0.06482536732795478
149,-0.07769083306541447
150,-0.07386537929537736
155,0.07597938780843069
161,-0.028240950861088097
164,0.025636036394475446
168,-0.008495827628718408
171,0.053781502581305575
177,-0.012608117794656884
182,-0.04642083839391541
183,0.07398313308976336
185,-0.021103946444507467
186,-0.04359267717388027
188,-0.01592504331821275
190,-0.04508679002385027
192,0.006794888977338228
200,-0.0561696586827336
203,0.0704683636386104
204,-0.008078771104927978
206,0.053763637929400754
207,0.025104515268940843
209,0.0796410460585063
210,-0.049203887422841444
211,0.07270835067559667
214,-0.039543398123195114
215,0.058378880576927736
216,0.05228623535881962
218,0.0007065758969543427
221,-0.0181719742891144
223,0.023295450134845654
227,0.07249012369915067
233,-0.04635107886088089
237,-0.08503735277630613
240,-0.035738454259120395
241,0.05274250504585617
245,0.024409833477817812
249,0.004167454046395803
254,0.022185415331055086
258,0.04660871960974082
260,0.07379365527924961
261,-0.133799145564687
268,-0.022995605615463263
271,0.001433803777590036
273,0.05803849209776431
280,0.06169943947178071
282,0.05882438219828536
285,0.04498938414544462
288,-0.012047800850192697
292,-0.03560167476560292
293,-0.08360477272416016
294,-0.09768895275933967
296,0.03006642651090497
303,-0.00756761064334355
305,-0.09525897819325162
306,0.03856461101757289
308,-0.000533716641995994
316,0.06722112207507105
317,0.05398006786329583
319,0.0471828988915222
321,0.020007819947489854
322,0.023527249048070686
326,0.062153854857628046
327,0.059213114456282655
330,-0.01988478644302717
333,-0.06897489135339016
338,0.06267674228083589
339,0.04872012533689942
340,0.036663162843491616
341,-0.017227388657532313
342,0.035068409689803556
347,-0.014349136433383433
348,0.0624056011426518
352,0.02669173656469599
355,-0.00326425037724421
358,-0.038899201432033466
361,-0.011061212523160644
362,-0.011709807614988164
364,0.05823485459699582
369,-0.05332123083793332
371,-0.017255749668605963
381,0.07362931701102426
383,0.060262526850183386
387,0.0266895974552533
389,-0.04661259611674361
397,-0.02714573198403733
400,-0.12802899362064837
402,0.013581212430870382
403,-0.03673696850150278
407,-0.005723130761814297
415,-0.037365422664122586
417,-0.04662647060290381
426,0.05508602781950028
429,0.13174074316510737
432,-0.012053365576739593
434,0.009138697018437248
438,0.0644132531717151
440,0.017652583802097808
441,0.06529222467447482
449,-0.06187357156806576
450,-0.05002878439905132
455,-0.04028721606119322
456,-0.030523690952347294
458,0.054161809022337214
459,0.014505160969408354
460,-0.009784538585351617
461,-0.034718595561285585
462,0.13900255367161835
466,-0.18414244824721665
468,-0.0318839868450444
469,0.072748382998822
472,0.04592930090603352
475,-0.026130551819250745
477,-0.059121803662691576
479,-0.04950017236123079
486,-0.05556628002443466
487,0.05918034584140872
488,-0.13405199605480406
489,0.03449029738390959
491,0.05885576097877784
495,0.05415863012307228
502,0.07931312830098415
503,-0.052782769542064734
504,0.06185913524670076
506,-0.0464319051542877
510,-0.0015897120237181525
511,0.060703577384964694
513,0.06280195250844262
515,0.024681829325604723
516,-0.028044783710688432
517,0.05835860628777882
521,-0.004291249046024565
522,-0.04506031041184714
525,0.059221731570883784
527,0.03187775332716439
530,-0.07452730575041547
531,0.07962331243438453
534,-0.013414060489461704
