id,x_e_out [-]
4,0.00544842164390451
7,-0.07152802180738307
10,-0.02707638457414942
12,-0.00303971918111817
23,0.04122930001822351
27,-0.09018513671891679
34,0.06587117261621334
36,-0.07014819002429518
39,-0.056421282271323
43,-0.11807438609936469
44,-0.03280937657288167
45,-0.10677745347777626
50,0.040961645996273506
56,-0.10630463578876301
57,0.07458958252531281
60,0.0345629586647774
62,0.064044923361579
68,-0.02791952675307902
70,0.07362629765984853
74,0.0467649220813878
75,-0.01643460664082159
76,-0.050590783788548165
78,-0.05066219245585945
81,0.062214570283214844
85,0.09387067678109863
93,-0.022520244115661656
95,0.07438112803354954
97,0.08745187814494015
99,0.04825820957330597
112,-0.008022405212020836
116,-0.05653812655346453
119,0.08825348057697584
120,0.026875093090599187
122,-0.029185507819671937
127,-0.10321912754174918
137,0.07217357307762066
143,-0.023923831059942446
146,-0.03576975745470209
148,0.053913125404975205
149,-0.08077380861896317
150,-0.09061650113593357
155,0.054620790512309114
161,-0.047407884130255804
164,-0.029848608187509104
168,0.027631258898793247
171,0.009727809208304038
177,-0.104362471449513
182,-0.039227837791257596
183,-0.01163321576380014
185,-0.08491417997680709
186,-0.04760535010098288
188,0.03635338068703307
190,-0.04407130468239871
192,0.01806364153210584
200,-0.04695654707095319
203,0.07420515679582282
204,0.0032550576454020703
206,0.046967571944682776
207,0.009576816663854317
209,0.029087259988479768
210,-0.03590511165881744
211,0.0640728398716
214,-0.04045891431804919
215,0.10195919109926485
216,0.032565120987659596
218,0.07056471487693294
221,0.061659730370375344
223,0.059073557942497475
227,0.06322260326461454
233,0.0013744880444308658
237,-0.11403099004306747
240,-0.09011971900387077
241,0.0351405884774019
245,0.036091538593678564
249,-0.027873467473340914
254,-0.019943322475037342
258,0.0035154047916767174
260,0.07862177404906896
261,-0.10400952277850806
268,-0.064054909377841
271,0.09785804471441972
273,0.08092608241072366
280,0.06983011247697636
282,0.07376559632546775
285,0.0034477232595378116
288,-0.019843402194949254
292,0.06509675084677832
293,-0.09133115384469172
294,-0.08457930447593834
296,0.0233943044508622
303,0.08563715418234141
305,-0.09826588897856733
306,0.027745173178549156
308,0.0389044249514887
316,-0.002878968507670397
317,0.04509543623384587
319,0.07990274543146561
321,0.045389981006402555
322,0.0519965526589603
326,0.06636882335645142
327,0.0909127242082331
330,-0.13595408086256047
333,-0.04306239981734924
338,0.07824717155488861
339,0.02788828376178724
340,0.03571075926554746
341,0.08964279010707067
342,0.03686147640131607
347,0.08501090223266544
348,-0.05626885107873553
352,0.028480027226927492
355,-0.0469455906241348
358,-0.015666208503602022
361,0.00026696921993717073
362,0.016171739895935604
364,0.02071656565582582
369,-0.052576545571881905
371,0.013531543713810623
381,0.10824930740050481
383,0.03862137089489685
387,0.03910973141135886
389,-0.025736858630515922
397,0.04710566764809472
400,-0.06690914814737076
402,0.049319124682865007
403,-0.03385808670838839
407,-0.064211127207135
415,-0.05116142167543057
417,-0.044421548361884784
426,0.04408981192803031
429,0.11143279744950457
432,0.06951703241145452
434,0.028406021467846054
438,0.023533430509112496
440,0.020037310252345227
441,0.03783594514956733
449,-0.0059212284702792025
450,-0.05380306669659298
455,-0.05131358185281688
456,-0.03586222068984622
458,0.026817814715948043
459,0.008551988938062397
460,0.09740339693918589
461,-0.016270183942639023
462,0.11388143905437452
466,-0.14234983674061208
468,0.008476808745354995
469,0.05719038527416952
472,0.05040696909403059
475,0.007999265709185618
477,-0.05744120635309328
479,-0.03520137143633801
486,-0.07745446419150329
487,0.056333671305710514
488,-0.08048064707567099
489,0.033479109417460844
491,0.08683185568259287
495,0.02806895717622302
502,0.06051629331499684
503,-0.06238297446788971
504,0.07606340151634672
506,-0.04520875403031722
510,-0.008017224993985484
511,-0.002878713782905946
513,0.06969317685285305
515,0.010187593725298935
516,-0.10313924168406952
517,0.03501040945206318
521,-0.03422863670478456
522,-0.03777308579062869
525,0.05691382638453675
527,-0.02878545355785257
530,-0.06686544548907686
531,0.07155507281600935
534,0.08909048707803907
539,0.051960570667861895
541,-0.058888521227041454
542,0.03284458125844079
545,-0.035626303860917904
555,-0.06484287169516573
559,0.027414895334726373
562,0.11168663677655451
567,0.008771905929201363
570,-0.007274582960522402
571,0.003504915019006239
574,0.020296458487958104
578,0.11131087381545526
579,0.04971703607160484
582,0.06642662561636631
584,0.03010546863746452
588,-0.09894520704363538
594,0.03340213985855746
596,-0.05225029891612364
601,-0.07145988419139883
606,-0.0004177754769002412
608,-0.04204193733194803
609,0.05951584687572995
610,-0.047114235490090424
611,0.09500421449852643
616,0.07032169007159003
619,-0.04456708433644197
620,-0.03139817716549666
621,0.008005240124569463
623,-0.08979995584908033
627,0.05813460237465688
628,0.0012315656165584731
630,-0.03770862228110948
631,0.008136130301600524
633,0.07829586228380567
642,-0.013298060276306624
645,-0.07706372569418526
647,-0.03310342227226582
649,-0.1455609681011136
650,-0.04698941344601672
651,0.003697898918241015
652,0.046704763463878335
657,-0.03002563832324305
658,-0.02789587507774519
663,0.031744423027582534
667,0.038000770436382156
671,0.028820009958623934
674,-0.0423811241380331
677,0.10697275611262932
685,0.013399252772116215
686,0.07435653227996791
688,-0.0641163145193424
689,-0.04493716988940974
690,0.031767722737804066
693,-0.025349190864773975
695,0.056379337229472096
699,-0.10846338732123094
702,0.02983716830225317
705,-0.044554005147797185
706,0.027245479300045946
713,0.0609890655925332
714,0.11235707979727858
721,0.06092551009178946
724,0.03276620226159009
730,0.04613110102598607
731,-0.12103537770591041
733,0.10439280133692184
734,-0.0012553874919835517
737,-0.00685574033056715
740,-0.08510877963185275
743,-0.15393584578820407
748,0.10439243439339077
749,0.04830773009906548
750,-0.10101124347371665
752,-0.011496996750402668
754,-0.044882605608740446
759,-0.05644529487915917
760,0.11486204796622755
769,0.04307619990452838
770,-0.001994947156123087
774,-0.08821265906831938
776,0.05706052365802549
778,-0.15513964010467254
780,0.02896598015177433
781,0.13142339767946673
782,-0.04018811741342351
783,0.10363191361551197
786,-0.060362485332713066
789,0.06398870601712384
790,-0.03563922602758657
792,0.079537812915216
793,0.09048447643967782
797,-0.05358878255313484
798,-0.018015734064871596
800,0.05527289723067651
808,0.08300969460266815
810,-0.014724828007078644
812,-0.013535040123294168
816,0.06297464094229963
819,0.027030770033897967
824,0.07500792956182142
825,0.02460818124985433
831,-0.13125017156267454
832,0.07822970340373508
834,-0.004482861812684263
837,0.035442071518326776
838,-0.006046137705119477
840,-0.15112682091080784
842,0.1059830192420109
843,0.05001072691813234
844,-0.05378007155243373
845,0.029010361345823743
848,0.05695226336505026
851,0.03943799424668654
855,0.04743486266283553
858,-0.04205700778567857
860,0.03950685492422626
861,-0.04223290777297458
864,-0.021780666235313616
865,-0.03604079708203193
869,0.06316623720753524
873,-0.013306864152506549
875,0.07184921113061365
881,0.06625755768216546
884,0.028045233865504355
885,-0.048946065579557926
891,0.06257835630772021
895,-0.0547950660299585
896,0.03949282149562119
902,0.07387815546910162
904,0.03301639181824363
908,-0.05727570445965063
914,0.05204373747960387
924,0.0967000832607066
925,-0.02725648031133575
926,0.06819316837497502
928,-0.10180055365606192
933,0.0787684374157205
934,0.02516862278843523
935,0.06338548315274098
937,0.028961028823934042
938,-0.0768471685597073
939,-0.01389952992304057
943,-0.05709011980226647
950,-0.03909314345223416
951,0.08401350845585608
955,-0.09300940822466346
960,0.07191590348341088
961,-0.05386936097562165
968,0.02101701882183119
973,0.11344724807476893
974,0.026481182717189085
979,-0.006573300433057595
982,0.0871454174555978
984,-0.04453176154097733
987,0.011643758390360397
991,0.027129927696385583
992,-0.09359572451178833
993,-0.035521185308086574
998,0.0776541125070911
999,0.0706617086602035
1003,-0.11226503501782703
1006,0.023292338349268218
1007,0.09696887250432529
1010,0.0242132306024181
1012,0.003181793801356153
1014,-0.04967711136281261
1017,0.03570028671718694
1019,0.0552606120355469
1020,0.052692143634707624
1022,0.04574194179659428
1024,0.03366806558400838
1026,0.07581952842589057
1029,0.051643229991050886
1030,0.051259833801996224
1033,0.008260162656895852
1036,-0.016885709882950562
1038,0.07383973060034409
1040,-0.13156267645930328
1042,0.035890610041704005
1044,-0.02991518328277019
1046,-0.06533545640312544
1050,-0.10623987074654394
1056,0.06370545201826074
1058,0.025852167030827072
1064,-0.10012688734750863
1065,-0.04308212213404114
1070,-0.006507409262210729
1073,0.12893452708094846
1075,0.11215704786505246
1076,-0.04324454423183995
1081,-0.12014915672266602
1089,0.08236783250871532
1092,0.04411589022630202
1097,-0.09353190116837277
1100,-0.0671029295378783
1101,-0.11431895778499374
