id,x_e_out [-]
4,-0.0190972524497891
7,-0.09134595476668184
10,-0.05910372108140689
12,0.03794804615406404
23,0.07675331249642854
27,-0.009083345483696926
34,0.06646519873848845
36,-0.01597522369609759
39,-0.08971013903624435
43,-0.1648997355129366
44,-0.04331211225472756
45,-0.08659971895591542
50,-0.011591716951503857
56,-0.10384853940430454
57,0.09432226944968003
60,-0.08616684159038981
62,0.05923382079262377
68,-0.060909043308711754
70,0.05895082802685688
74,0.05761017610212667
75,0.04556384891555715
76,-0.04339334617389111
78,-0.015053071321374553
81,0.056299963850309886
85,0.06147051834523186
93,-0.0045787992198503295
95,0.013508011688684308
97,0.01992310559083712
99,0.053427554932811885
112,-0.049858386052155
116,-0.0677840354633804
119,-0.011532175272586657
120,0.00662592198942574
122,0.022885752657954152
127,-0.12733004083600646
137,0.057202175843156344
143,-0.016259268027203448
146,-0.040660290283940366
148,0.0692679694666651
149,-0.0705645410759012
150,-0.07499940150184364
155,0.08110788023439237
161,-0.028030255342973976
164,0.03132278120624299
168,-0.011531640692424502
171,0.05537780991441883
177,-0.010034847196076247
182,-0.04261320671326814
183,0.06949065767274072
185,-0.0038816608660520854
186,-0.05760768026050852
188,-0.018147138019779702
190,-0.04699327322293775
192,0.0003719347077901277
200,-0.05929389000092444
203,0.07818987785722246
204,-0.013012097781325577
206,0.05246965282841119
207,0.031244235959698975
209,0.10218683887474264
210,-0.04572366606055751
211,0.07138910767051823
214,-0.038956954439603085
215,0.0643782067812132
216,0.05262662683090091
218,0.004005760110324816
221,-0.015067017858445275
223,0.04060578185078341
227,0.06612423810334003
233,-0.04340269789597654
237,-0.0810218234233328
240,-0.0362924345826619
241,0.051591737575231424
245,0.027384410510749323
249,0.010014361504839673
254,0.02623880415248698
258,0.05369143380451717
260,0.07587204531883095
261,-0.1318509501673674
268,-0.02537190528437593
271,0.0076573314924583994
273,0.06465829203026363
280,0.06087261736727849
282,0.055883196325170026
285,0.03361693676734745
288,-0.010116819686783362
292,-0.03545508224403003
293,-0.08592688470019512
294,-0.1015157365672756
296,0.02665499269618262
303,-0.0054085075549207655
305,-0.12245045838447381
306,0.044429889922374365
308,-0.006823917398976233
316,0.07386584908246499
317,0.057001194781351426
319,0.046570102062919026
321,0.014812194251350658
322,0.014304981340883736
326,0.07120188834139946
327,0.06368795804195174
330,-0.026069316566085975
333,-0.06121970765833271
338,0.062224699413794785
339,0.04048832165376843
340,0.03349285343231252
341,-0.021926251355865393
342,0.03637929117075947
347,-0.024178720843527575
348,0.06004193050635186
352,0.03042715419232204
355,-0.0014227846940673635
358,-0.03742337502603432
361,-0.01593843876046389
362,-0.00797187695108737
364,0.059110142396502495
369,-0.01845144315273752
371,-0.020296101278777248
381,0.07637510746247209
383,0.07148755889359742
387,0.0297631022470752
389,-0.03699649336388685
397,-0.03308594528654045
400,-0.1239956808903869
402,0.014866481325318792
403,-0.03581143803929142
407,-0.00594262965819938
415,-0.033513919815052216
417,-0.03781312676626937
426,0.049085644549192745
429,0.1438774134416137
432,-0.025859340956376507
434,0.012066987302515637
438,0.07180245280393513
440,0.012350339308430571
441,0.05055986229315932
449,-0.08208511275099976
450,-0.059312014284444936
455,-0.039096836662165665
456,-0.032206423647335565
458,0.06202380685520851
459,0.01982879338008147
460,-0.010357391847336342
461,-0.02693084807180207
462,0.14408848931195128
466,-0.1495713440782752
468,-0.029247381712560066
469,0.08040505968772683
472,0.03874914075307513
475,-0.029538267931342187
477,-0.06498480991692956
479,-0.04513923612220093
486,-0.060076962541488046
487,0.0717418032930616
488,-0.14043607631358146
489,0.0331711920033663
491,0.055900422367091994
495,0.062378531834725595
502,0.08188405844462716
503,-0.06805244046315398
504,0.05210877624045729
506,-0.04658148045195598
510,-0.00549598433818588
511,0.05537512065194052
513,0.06286244504154355
515,0.015219339328399991
516,-0.024069625694896745
517,0.06171170545848283
521,-0.010202529534710302
522,-0.04600419872303311
525,0.0660335271893631
527,0.028539264807785025
530,-0.06136458175847008
531,0.08771076792665959
534,-0.009523087424121841
539,0.05287233826604337
541,-0.037431419030769415
542,0.08390661719235472
545,0.06716328228367167
555,-0.04780004317612564
559,0.07068292367362097
562,0.054657376714151565
567,0.05701915034077356
570,0.009153023660339286
571,0.0231728499093695
574,-0.015918103502755375
578,0.0844980172219178
579,0.07307111891021918
582,-0.003269197023391833
584,-0.030338787812220002
588,-0.14684942683983374
594,0.07973328508911275
596,-0.052278459181126544
601,-0.10973677346714575
606,-0.006192165804246893
608,-0.007822083616583538
609,0.07418858262565507
610,-0.047878616585789895
611,0.05527604694185697
616,0.0428457505148014
619,-0.033026315662250894
620,-0.03562630247342018
621,-0.03987794783431129
623,-0.10820059502494062
627,-0.019566264588264715
628,0.013762231814650472
630,-0.04940279979536315
631,0.00236405844716351
633,0.040562156651372215
642,0.023164075240850603
645,-0.0666672937455095
647,-0.04162280773073559
649,-0.011488050620838531
650,-0.03326801383995651
651,0.06735515598842728
652,0.056410898024868684
657,0.013191424001934293
658,-0.03037046867851082
663,-0.008739987967919626
667,0.02955636008222809
671,0.0643250964774388
674,-0.11481191196317861
677,0.09356266299277699
685,0.015917785594032553
686,0.05554526809504449
688,-0.02861211856532287
689,-0.04299965620020265
690,0.010939774067662325
693,0.04228478948534731
695,0.03725597224662223
699,-0.08249960221131206
702,-0.008875390959611425
705,0.015458354115779924
706,-0.020239325166471415
713,0.060348009989344586
714,0.13321540073382582
721,0.062284771154688515
724,0.0725780163445837
730,0.03684304973305126
731,-0.06599114313979526
